,Supervised,Active site HMM,PET HMM,Homologs HMM,Blosum
DP086,0.3870231871447274,132.5,415.7,269.2,-6103.0
DP087,0.2854898111986012,127.3,369.4,253.7,-6073.0
DP088,0.44576996632770766,124.1,388.8,259.9,-6153.0
DP089,0.3414408516962525,108.7,346.7,253.5,-6090.0
DP090,0.36287591746122855,127.5,384.8,244.7,-6142.0
DP091,0.2982580578170839,95.1,318.1,229.1,-6131.0
DP092,0.3924008299055386,65.7,293.4,213.3,-6186.0
DP093,0.32980939314276186,99.9,343.2,236.0,-6116.0
ESM004,0.36048259484083456,58.8,266.1,201.3,-6197.0
ESM005,0.3273875717123378,64.8,280.3,208.0,-6151.0
ESM006,0.34510520316634563,82.3,309.9,219.1,-6160.0
ESM007,0.35690738656112325,58.8,270.1,201.6,-6201.0
ESM009,0.3795051076472798,59.0,270.4,207.2,-6183.0
ESM010,0.36472290502119314,65.6,296.5,214.9,-6179.0
ESM011,0.3292248185290986,64.8,271.5,201.2,-6165.0
ESM012,0.37876327397908016,79.1,302.6,213.1,-6132.0
ESM013,0.3670391658253508,58.6,267.8,203.4,-6204.0
ESM014,0.3080138060990413,64.8,278.3,211.7,-6159.0
ESM015,0.353798855827631,58.6,273.5,205.0,-6199.0
ESM017,0.302043529792406,119.7,362.3,230.2,-6171.0
ESM018,0.40207406201728163,84.1,315.7,220.0,-6143.0
ESM021,0.3443231030564355,64.8,275.3,198.8,-6195.0
ESM023,0.4025285792178948,85.3,308.7,211.1,-6172.0
ESM024,0.35222655526642316,64.2,298.5,217.0,-6186.0
ESM026,0.34620480989455155,63.1,282.8,209.1,-6183.0
ESM031,0.3052829103492148,72.7,281.5,202.3,-6192.0
ESM033,0.3852491245620467,79.0,303.8,203.7,-6170.0
ESM034,0.36906517292827035,62.9,266.6,195.1,-6191.0
ESM035,0.4289511232353873,83.9,313.0,211.9,-6153.0
ESM036,0.36499099078832087,58.5,265.8,199.0,-6201.0
ESM037,0.3290779319879094,64.6,281.2,208.2,-6145.0
ESM038,0.37866635957999123,65.6,296.7,216.0,-6192.0
ESM040,0.3428637347980147,58.6,265.7,199.0,-6189.0
ESM041,0.3714997883743868,69.8,262.0,196.3,-6155.0
ESM042,0.36738702773849113,116.0,389.6,250.5,-6137.0
ESM043,0.38620042114302783,73.1,288.7,199.4,-6166.0
ESM045,0.4393672095090995,118.6,350.6,232.0,-6164.0
ESM047,0.29781189299590743,111.6,247.6,192.3,-6227.0
ESM048,0.28759505859171197,111.7,356.2,223.2,-6187.0
ESM050,0.3397465201688416,123.5,299.1,225.5,-6186.0
ESM052,0.4793042455935343,74.4,290.8,201.3,-6177.0
ESM053,0.372698790097488,115.5,330.8,232.4,-6163.0
ESM058,0.4073177770819766,81.2,306.1,219.4,-6148.0
ESM059,0.4126853459652954,80.1,305.6,219.5,-6155.0
ESM060,0.43805044299589135,71.2,301.9,223.7,-6129.0
ESM061,0.40927809340238963,82.2,308.8,222.2,-6147.0
ESM062,0.4126866006997324,82.6,307.8,220.9,-6148.0
ESM064,0.40670851434663524,58.7,285.3,212.3,-6137.0
ESM065,0.3851792655345526,82.4,310.7,226.3,-6153.0
ESM067,0.340859287079756,58.2,263.8,197.1,-6208.0
ESM069,0.41257342988705664,81.7,310.4,225.7,-6135.0
ESM070,0.3730890965937306,78.8,285.4,202.2,-6200.0
ESM075,0.3982823738192622,80.6,306.9,225.5,-6139.0
ESM078,0.4442875889398016,78.3,311.8,201.8,-6149.0
ESM080,0.3966969218092853,81.1,311.6,221.4,-6144.0
ESM081,0.42062938053976917,58.2,294.1,215.5,-6126.0
ESM082,0.4237381999960757,125.2,270.1,212.8,-6190.0
ESM084,0.3892367424867304,75.3,291.0,207.2,-6175.0
ESM090,0.44370929679130405,126.7,272.7,219.3,-6169.0
ESM091,0.4055066143655628,80.1,307.8,219.6,-6156.0
ESM093,0.3958325221306847,125.3,270.7,216.7,-6180.0
ESM095,0.40556316873805925,82.6,306.6,222.6,-6138.0
ESM096,0.2892293595073516,119.2,362.7,223.3,-6188.0
ESM097,0.36824423528697064,73.2,280.6,195.0,-6197.0
ESM101,0.41292698643911724,81.1,312.2,222.6,-6142.0
ESM103,0.4365343959924294,83.0,295.4,206.0,-6122.0
ESM106,0.3918125085601079,80.3,309.5,221.1,-6149.0
ESM121,0.4258194592910996,82.9,315.4,231.4,-6141.0
ESM128,0.3623408845539097,69.5,309.3,230.9,-6119.0
ESM130,0.39630844892043127,83.1,311.0,226.7,-6132.0
ESM132,0.40815276906673387,83.3,304.2,217.9,-6145.0
ESM135,0.39242909755841954,82.1,307.9,219.6,-6150.0
ESM136,0.4608530389952958,73.4,284.2,195.6,-6183.0
ESM137,0.4313916648135748,84.7,313.6,225.5,-6143.0
ESM139,0.39905187206585846,64.4,276.8,210.1,-6182.0
ESM140,0.3370019180915826,131.8,410.2,261.5,-6118.0
ESM143,0.4032224406973516,84.3,305.6,220.5,-6149.0
ESM144,0.359722908489898,123.7,265.4,214.6,-6177.0
ESM147,0.40379691922427813,125.1,270.3,217.5,-6173.0
ESM156,0.33382988149623394,134.4,382.0,252.4,-6084.0
ESM157,0.39816220815308706,68.6,314.8,228.7,-6131.0
ESM159,0.4217611814945628,67.4,302.1,227.7,-6144.0
ESM160,0.40590287092831184,68.8,305.1,228.3,-6141.0
ESM161,0.40401439563169433,82.6,307.3,223.2,-6146.0
ESM162,0.4071569373304047,120.8,315.8,215.9,-6156.0
ESM163,0.39402501829995307,81.7,312.9,215.8,-6135.0
ESM167,0.33673486081444337,132.3,411.4,261.9,-6115.0
ESM169,0.37139278047054547,121.0,374.2,256.7,-6119.0
ESM173,0.3817651626686044,80.9,311.3,227.3,-6148.0
ESM174,0.275797518985697,71.0,223.9,187.0,-6274.0
ESM175,0.2532772537591242,20.7,234.1,176.0,-6530.0
ESM177,0.3841449899446359,124.1,268.9,211.5,-6165.0
ESM184,0.4000545435734192,79.0,305.6,213.3,-6139.0
ESM186,0.35744205494902925,115.6,359.8,228.3,-6189.0
LCC-ICCG,0.6106354575815962,121.9,374.7,231.1,-6163.0
RFP,0.0,0.0,0.0,0.0,0.0
TEP003,0.4513945070709701,77.5,291.1,205.6,-6176.0
TEP004,0.6419028838142555,119.6,371.9,254.5,-6107.0
TEP006,0.2967860003956878,101.0,209.7,188.4,-6149.0
TEP010,0.4059644509673205,81.8,308.6,222.7,-6154.0
TEP011,0.39506497258418855,71.8,285.5,201.2,-6171.0
TEP013,0.38968336218874805,83.8,313.0,216.0,-6151.0
TEP014,0.38942769620662016,139.0,428.1,259.7,-6107.0
TEP018,0.3119614608317686,131.1,405.9,269.0,-6105.0
TEP021,0.24619771598238346,103.5,248.0,209.6,-6156.0
TEP024,0.35432108830118986,71.1,284.0,204.0,-6170.0
TEP029,0.3766503982736744,74.8,307.4,212.0,-6139.0
TEP035,0.3358449241026122,84.8,159.8,170.3,-6290.0
TEP036,0.32985630545381406,68.2,200.8,199.5,-6176.0
TEP037,0.47848988640231904,134.1,388.8,267.0,-6111.0
TEP038,0.30062825747199967,110.0,230.3,196.9,-6236.0
TEP039,0.42373630389911093,80.7,269.5,201.5,-6162.0
TEP041,0.37852872180304264,77.8,314.3,224.0,-6131.0
TEP049,0.41217462644603,78.8,301.2,204.7,-6157.0
TEP050,0.2751798746677182,33.4,177.9,158.5,-6481.0
TEP054,0.47799533196517935,75.0,291.4,208.3,-6161.0
TEP061,0.3917153994618342,134.1,395.4,254.1,-6120.0
TEP062,0.4103035151793903,74.9,288.9,199.9,-6191.0
TEP067,0.29113309912288626,107.4,355.5,250.1,-6166.0
TEP073,0.43663263199857905,129.8,413.4,261.5,-6135.0
TEP080,0.640953917109419,119.6,368.8,251.5,-6107.0
TEP081,0.4037744201016796,133.9,405.2,277.9,-6099.0
TEP082,0.4121126876081864,80.2,309.1,224.0,-6152.0
TEP083,0.45820879988520374,71.9,292.6,206.7,-6166.0
TEP086,0.35284110887056397,75.8,302.0,214.3,-6174.0
TEP089,0.39831991293256147,129.0,422.7,280.8,-6088.0
TEP091,0.3978447004020482,130.1,389.1,250.8,-6129.0
TEP092,0.41742337383419187,82.0,304.0,221.7,-6147.0
TEP093,0.38294528085901103,82.8,314.3,219.3,-6120.0
TEP097,0.35221043294883353,73.2,295.9,214.3,-6180.0
TEP098,0.44899437003451553,78.9,273.1,204.6,-6153.0
TEP099,0.3375332032792663,129.3,400.7,276.1,-6089.0
TEP101,0.396128629901511,103.0,331.2,224.9,-6135.0
TEP102,0.3576770916486706,72.6,286.4,207.6,-6178.0
TEP103,0.38172134483113324,120.4,264.6,216.3,-6221.0
TEP105,0.45465520643509766,131.7,390.6,268.8,-6082.0
TEP106,0.3813660193894589,113.0,338.4,243.0,-6122.0
TEP107,0.2569744467554063,103.1,219.8,203.8,-6162.0
TEP108,0.4064676545175966,135.2,425.4,269.1,-6107.0
TEP109,0.43481483040380675,75.2,310.1,215.4,-6139.0
TEP110,0.3065767199544434,129.1,407.6,268.2,-6081.0
TEP111,0.38157889518141463,81.2,304.7,217.7,-6153.0
TEP114,0.39047212617866595,76.0,290.2,204.1,-6177.0
TEP115,0.391231736106794,78.7,312.8,224.1,-6139.0
TEP117,0.3149856183833057,137.6,418.0,278.1,-6087.0
TEP119,0.37061063615942685,106.7,250.1,213.0,-6174.0
TEP122,0.3569179910934405,74.4,302.6,215.9,-6175.0
TEP126,0.4600068547902758,76.8,289.3,205.4,-6172.0
TEP131,0.4455445098541257,72.4,297.8,198.1,-6169.0
TEP140,0.3359428415518671,127.1,405.3,267.6,-6080.0
TEP144,0.3653898309047004,132.1,412.8,269.6,-6103.0
TEP157,0.35243178278166176,100.6,226.3,196.7,-6168.0
TEP160,0.3872853545899302,69.8,198.0,195.4,-6183.0
TEP163,0.42244095355909383,85.1,324.2,218.2,-6130.0
TEP164,0.41907094831332675,73.6,314.4,218.9,-6161.0
TEP165,0.4114814386073849,85.3,317.4,225.9,-6143.0
TEP167,0.39828653402803266,79.4,307.6,221.4,-6156.0
TEP168,0.40662538792717867,80.9,317.8,227.9,-6131.0
TEP170,0.28625225087150863,93.4,320.9,230.7,-6145.0
TEP171,0.37888251662081646,118.6,362.3,234.4,-6149.0
TEP173,0.2535721995782681,104.1,328.1,225.2,-6166.0
TEP178,0.39661599513805984,127.9,382.5,257.9,-6121.0
TEP181,0.46321406701198636,73.6,289.3,203.5,-6182.0
TEP182,0.32231830730083294,131.1,420.2,265.8,-6124.0
TEP188,0.3592788288037803,137.1,424.6,280.2,-6084.0
TEP189,0.2824892695785221,99.0,258.8,207.5,-6208.0
TEP193,0.42059247331989597,119.5,370.5,258.4,-6144.0
TEP194,0.3344876515503314,134.6,401.1,268.0,-6088.0
TEP195,0.18323593877575384,66.2,170.8,136.3,-6440.0
