,Supervised,PET HMM,Active site HMM,Homologs HMM,Blosum,unsupervised,petml_scores
ESM042,-1.4610938667086082,0.10284682140644473,12.928428669837084,-0.16171383502362938,-0.16995020266174354,3.174902863389539,0.8569044983404653
ESM043,-1.2901375001570654,-2.569885763997526,5.781251554646384,-2.510279770766158,-0.7169609482117519,-0.003968732082262977,-0.6470531161196642
ESM045,-0.8070135487870446,-0.9302212740420669,13.361590919242579,-1.0119774321124118,-0.679236069208303,2.6850390359699494,0.9390127435914524
ESM047,-2.0933196423657474,-3.658580603047111,12.195384863150856,-2.8365971512705013,-1.867569757816942,0.9581593377540754,-0.567580152305836
ESM048,-2.1861595064903594,-0.7818832911058713,12.212044949666454,-1.4164271431600495,-1.1130721777479649,2.2251655844131424,0.019503038961391495
ESM050,-1.7122617789581989,-2.2944009385445887,14.177935158506786,-1.3107186959544166,-1.0942097382462403,2.369651446440385,0.328694833741093
ESM052,-0.44410769586492194,-2.5142590203964517,5.997832679349134,-2.4229554013354178,-0.9244477827307206,0.034042618721636025,-0.20503253857164294
ESM053,-1.4128261473581807,-1.4547019994236192,12.845128237259104,-0.9935933543375189,-0.6603736297065786,2.434114813447847,0.5106443330448331
ESM058,-1.0982451410876075,-2.108978459874343,7.130718562409664,-1.5910758820215283,-0.37743703718071225,0.7633067958332699,-0.16746917262716882
ESM059,-1.0494703106369763,-2.1222229226365035,6.947457610738106,-1.5864798625778054,-0.5094741136927832,0.6823201779577535,-0.1835750663396114
ESM060,-0.8189789403490223,-2.2202319470764915,5.46470991085006,-1.3934470459414336,-0.01905068664794813,0.45799505779604677,-0.18049194127648777
ESM061,-1.0804318445587267,-2.037458360958677,7.297319427565625,-1.462387337597281,-0.3585745976789878,0.8597247828326697,-0.11035353086302846
ESM062,-1.0494589089277935,-2.063947286482998,7.363959773628007,-1.522135590365681,-0.37743703718071225,0.850109964899654,-0.09967447201406976
ESM064,-1.1037814811443722,-2.659948110780216,3.3821990964005564,-1.9173932625258716,-0.16995020266174354,-0.34127311989181874,-0.7225273005180954
ESM065,-1.299416690187002,-1.9871294024624682,7.330639600596817,-1.2739505404046307,-0.4717492346893344,0.899452605760096,-0.19998204221345295
ESM067,-1.7021501215969683,-3.229460009553114,3.2988986638225763,-2.615988217971791,-1.5091834072841779,-1.0139332427466266,-1.3580416821717973
ESM069,-1.0504872864521835,-1.9950760801197647,7.2140189949876445,-1.3015266570669708,-0.1322253236582947,0.9462977335356535,-0.05209477645826499
ESM070,-1.4092794517140552,-2.6572992182277853,6.730876486035358,-2.381591226341911,-1.3582838912703825,0.08342553754881987,-0.6629269570826177
ESM075,-1.1803493994160985,-2.0877873194548875,7.030758043316086,-1.3107186959544166,-0.20767508166519238,0.8561442365603976,-0.16210258142785045
ESM078,-0.7623023065650575,-1.9579915843857147,6.647576053457378,-2.3999753041168024,-0.39629947668243665,0.4733274220681061,-0.1444874422484757
ESM080,-1.194756322672279,-1.9632893694905786,7.114058475894066,-1.4991554931470654,-0.3019872791738145,0.8374065835206519,-0.17867486957581358
ESM081,-0.9772832650886499,-2.4268455661661927,3.2988986638225763,-1.7703206403267313,0.03753663185722515,-0.21518272770328065,-0.5962329963959653
ESM082,-0.9490335779063924,-3.062579778749892,14.461156629271919,-1.8944131653072558,-1.1696594962531381,2.0836260472404082,0.5672962346670078
ESM084,-1.2625465997043528,-2.5089612352915878,6.147773457989497,-2.1517902541557534,-0.8867229037272718,0.15007476620372098,-0.5562359167503159
ESM090,-0.7675572184454726,-2.993708572386659,14.711057927005859,-1.5956719014652512,-0.7735482667169252,2.337032296609256,0.7847375390818917
ESM091,-1.1147030862638914,-2.063947286482998,6.947457610738106,-1.5818838431340825,-0.5283365531945077,0.6933224819816295,-0.21069030214113094
ESM093,-1.202611079393958,-3.046686423435301,14.477816715787514,-1.715168407002054,-0.9810351012358939,2.183731696028566,0.49056030831730413
ESM095,-1.114189179504664,-2.0957339971121827,7.363959773628007,-1.444003259822388,-0.18881264216346796,0.9088524686324922,-0.10266835543608582
ESM096,-2.1713086956673506,-0.6097052751977861,13.461551438336157,-1.4118311237163252,-1.1319346172496894,2.577020105543089,0.2028557049378692
ESM097,-1.4533044645142505,-2.7844460607445236,5.797911641161981,-2.712504626289977,-1.3016965727652092,-0.2501839046594321,-0.8517441845868413
ESM101,-1.0472745357159874,-1.947396014175987,7.114058475894066,-1.444003259822388,-0.2642624001703657,0.8645992004313314,-0.09133766764232798
ESM103,-0.8327551837762562,-2.3924099629845768,7.430600119690392,-2.2069424874804304,0.11298638986412286,0.7360585147723768,-0.048348334501939705
ESM106,-1.2391407419984715,-2.018916113091653,6.980777783769299,-1.5129435514782352,-0.39629947668243665,0.7631546606292434,-0.23799304068461402
ESM121,-0.9301212786056661,-1.8626314524981606,7.413940033174797,-1.0395535487747505,-0.24539996066864125,1.066588767808311,0.06823374460132248
ESM128,-1.5069479178829617,-2.0242138981965168,5.1814884400849275,-1.0625336459933663,0.16957370836929614,0.5660786510660851,-0.4704346334084383
ESM130,-1.1982863564176134,-1.9791827248051717,7.447260206205987,-1.2555664626297391,-0.07563800515312141,1.0342182534044888,-0.08203405150656229
ESM132,-1.0906576106116146,-2.1593074183705534,7.48058037923718,-1.6600161736773755,-0.32084971867553896,0.8351017671284281,-0.12777792174159325
ESM135,-1.2335378285558816,-2.0612983939305667,7.280659341050027,-1.5818838431340825,-0.4151619161841611,0.8055787969503041,-0.21397951580278873
ESM136,-0.6117728889909033,-2.6890859288569695,5.831231814193174,-2.684928509627638,-1.0376224197410673,-0.1451012610081252,-0.3784370749995143
ESM137,-0.8794869252321224,-1.910311518441937,7.713821590455525,-1.3107186959544166,-0.2831248396720901,1.0524166340967702,0.08646485443232393
ESM139,-1.173357007268802,-2.885103977736943,4.331824027789531,-2.018505690287782,-1.0187599802393428,-0.3976364051186342,-0.7854967061937181
ESM140,-1.737201841001704,0.6485186872074525,15.560722339301257,0.34384830378591696,0.18843614787102056,4.185381369541412,1.224089764269854
ESM143,-1.1354592583426582,-2.1222229226365035,7.64718124439314,-1.540519668140574,-0.39629947668243665,0.8970347942334067,-0.11921223205462572
ESM144,-1.5307373356662748,-3.1870777287142014,14.211255331537979,-1.81168481532024,-0.9244477827307206,2.0720112511932043,0.27063695776346475
ESM147,-1.1302390006510519,-3.057281993645028,14.44449654275632,-1.6784002514522685,-0.8489980247238229,2.2149540682338,0.5423575337913741
ESM156,-1.7660259791701307,-0.09846901257839405,15.993884588706754,-0.07438946559288928,0.829759090929651,4.162696300366281,1.198335160598075
ESM157,-1.181441338824998,-1.8785248078127523,5.031547661444562,-1.1636460737552763,-0.056775565651396985,0.4831503035562841,-0.34914551763435697
ESM159,-0.9669986463210207,-2.2149341619716263,4.831626623257412,-1.2096062681925077,-0.3019872791738145,0.27627472847986584,-0.3453619589205774
ESM160,-1.1111023226624963,-2.135467385398664,5.064867834475755,-1.1820301515301679,-0.24539996066864125,0.37549258421957044,-0.36780486922146294
ESM161,-1.1282628033950273,-2.0771917492451584,7.363959773628007,-1.4164271431600495,-0.33971215817726336,0.882657180761384,-0.12280281131682164
ESM162,-1.099706683879731,-1.8520358822884315,13.728112822585691,-1.7519365625518386,-0.5283365531945077,2.3989509561377282,0.6496221361289987
ESM163,-1.219035776458729,-1.9288537663089627,7.2140189949876445,-1.7565325819955613,-0.1322253236582947,0.8491018307562066,-0.18496697285126118
ESM167,-1.7396285771454272,0.6803053978366372,15.64402277187924,0.3622323815608085,0.24502346637619385,4.232896004413219,1.246633713633896
ESM169,-1.424693791631733,-0.3050826316680967,13.761432995616884,0.12323937048720532,0.16957370836929614,3.437290860701322,1.0062985345347946
ESM173,-1.3304404724704775,-1.9712360471478751,7.080738302862876,-1.2279903459673993,-0.37743703718071225,0.8760187181417224,-0.22721087716437754
ESM174,-2.293363159862424,-4.286368137973514,5.4313897378188685,-3.0801861817878287,-2.75410441439799,-1.1723172490851161,-1.73284020447377
ESM175,-2.4980036855840386,-4.016181097625442,-2.9486337795259367,-3.585748320597375,-7.582888926839443,-4.533363031147049,-3.5156833583655436
ESM177,-1.3088151008332427,-3.0943664893790785,14.27789567760036,-1.9541614180756572,-0.6980985087100275,2.1328173153588996,0.41200110726282846
ESM184,-1.1642457813410008,-2.1222229226365035,6.764196659066551,-1.8714330680886402,-0.20767508166519238,0.6407163966690538,-0.2617646923359735
ESM186,-1.551463337913648,-0.6865231592183157,12.861788323774698,-1.1820301515301679,-1.1507970567514136,2.4606094890687005,0.45457307557752624
LCC-ICCG,0.7492924703632184,-0.2918381689059363,13.91137377425725,-1.0533416071059205,-0.6603736297065786,2.9764550921347035,1.862873781248961
RFP,,,,,,,
TEP003,-0.6977220963414795,-2.506312342739155,6.514295361332611,-2.2253265652553234,-0.9055853432289962,0.21926777752728388,-0.23922715940709782
TEP004,1.0334180114187115,-0.36600716037403486,13.528191784398539,0.02212694272529657,0.39592298238998924,3.395058637284947,2.2142383243518293
TEP006,-2.102641877203157,-4.66251088041887,10.429415692497678,-3.0158419095757045,-0.39629947668243665,0.5886908564551665,-0.7569755103739952
TEP010,-1.1105427479225942,-2.042756146063541,7.230679081503239,-1.439407240378665,-0.4906116741910588,0.8144760052174934,-0.1480333713525504
TEP011,-1.2095857638007395,-2.654650325675352,5.564670429943636,-2.427551420779142,-0.811273145720374,-0.0822011155578081,-0.6458934396792738
TEP013,-1.2584881887709558,-1.92620487375653,7.56388081181516,-1.7473405431081157,-0.43402435568588554,0.8640777598161571,-0.19720521447739936
TEP014,-1.2608114127856558,1.1226704540927959,16.76024856842417,0.2611199537988998,0.39592298238998924,4.634990489676464,1.687089538445404
TEP018,-1.9647432259011828,0.5346163074528727,15.444101733692083,0.6885497620651531,0.43364786139343814,4.275228916150887,1.1552428451248522
TEP021,-2.562335091893978,-3.647985032837383,10.84591785538758,-2.041485787506397,-0.5283365531945077,1.1570276204623229,-0.7026537357158275
TEP024,-1.5798234060188794,-2.6943837139618334,5.448049824334463,-2.2988628763548933,-0.7924107062186496,-0.08440186805022831,-0.8321126370345538
TEP029,-1.376918081157147,-2.074542856692727,6.064473025411517,-1.9311813208570416,-0.20767508166519238,0.462768441549139,-0.45707481980400405
TEP035,-1.7477153876130591,-5.984308264082478,7.73048167697112,-3.847721428889594,-3.0559034464255808,-1.2893628656066332,-1.5185391266098462
TEP036,-1.8021336662748162,-4.898262317585325,4.96490731538218,-2.5056837513224353,-0.9055853432289962,-0.8361560241886441,-1.31914484523173
TEP037,-0.45150773717615295,0.08165568098698778,15.943904329159965,0.5966293731906901,0.32047322438309156,4.2356656519301845,1.8920789573770158
TEP038,-2.0677274789869995,-4.116839014617861,11.928823478901322,-2.625180256859237,-2.037331713332462,0.7873681235229405,-0.6401796777320294
TEP039,-0.949050807644843,-3.0784731340644855,7.047418129831684,-2.413763362447972,-0.6415111902048543,0.22841761077859296,-0.360316598433125
TEP041,-1.3598498490267528,-1.8917692705749127,6.564275620879398,-1.3796589876102636,-0.056775565651396985,0.8090179492607061,-0.2754159498830233
TEP049,-1.0541111934093266,-2.238774194943516,6.730876486035358,-2.266690740248832,-0.5471989926962321,0.4195531395366945,-0.31727902693631604
TEP050,-2.2989756629421394,-5.504858712092272,-0.8328027920452405,-4.390051723248926,-6.658629391254946,-4.3465856546603465,-3.3227806588012427
TEP054,-0.45600172865431754,-2.49836566508186,6.09779319844271,-2.1012340402747975,-0.6226487507031297,0.2188861855957306,-0.11855777152929348
TEP061,-1.2400231675260196,0.25648258944750424,15.943904329159965,0.0037428649504037148,0.15071126886757172,4.088710263106361,1.424343547790171
TEP062,-1.0711138880684006,-2.564587978892662,6.081133111927114,-2.4872996735475423,-1.1885219357548626,-0.03981911906698821,-0.5554665035676944
TEP067,-2.154009508830937,-0.8004255389728956,11.495661229495825,-0.18009791279852222,-0.7169609482117519,2.449544207378164,0.14776734927361357
TEP073,-0.8318625180931035,0.7332832488852788,15.227520608989337,0.34384830378591696,-0.1322253236582947,4.04310670950056,1.6056220957037284
TEP080,1.0247947983518901,-0.44812282949942844,13.528191784398539,-0.11575364058639788,0.39592298238998924,3.340059574175675,2.1824271862637827
TEP081,-1.1304434490547683,0.5160740595858485,15.910584156128774,1.0975954925565123,0.5468224984037847,4.517769051668729,1.6936628013069805
TEP082,-1.0546740285363274,-2.0295116833013807,6.9641176972537036,-1.3796589876102636,-0.45288679518760994,0.7755150577886122,-0.13957948537385761
TEP083,-0.6358009577626865,-2.466578954452674,5.581330516459233,-2.174770351374369,-0.7169609482117519,0.055755065605109594,-0.2900229460787885
TEP086,-1.5932719052125341,-2.217583054524059,6.231073890567477,-1.8254728736514085,-0.8678604642255473,0.3300393745416157,-0.6316162653354592
TEP089,-1.1800082833678016,0.9796302562614627,15.094239916864568,1.230880056424485,0.7543093329227534,4.514764890618317,1.6673783036252579
TEP091,-1.1843265159061547,0.08960235864428433,15.277500868536123,-0.1479257766924594,-0.01905068664794813,3.8000316909600005,1.307852587526923
TEP092,-1.006416087952664,-2.1646052034754173,7.263999254534432,-1.4853674348158967,-0.3585745976789878,0.8138630046410327,-0.09627654165581567
TEP093,-1.3197167973952169,-1.8917692705749127,7.397279946659199,-1.5956719014652512,0.15071126886757172,1.0151375108716518,-0.15228964326178251
TEP097,-1.5990028258248987,-2.3791655002224164,5.797911641161981,-1.8254728736514085,-0.9810351012358939,0.15305954151306564,-0.7229716421559166
TEP098,-0.7195320217576524,-2.9831130021769297,6.747536572550955,-2.271286759692555,-0.4717492346893344,0.25534689399803406,-0.23209256387980917
TEP099,-1.73237407902724,0.39687389472640483,15.144220176411357,1.0148671425694977,0.735446893421029,4.322852026782072,1.295238973877416
TEP101,-1.1999203628645343,-1.4441064292138917,10.7626174228096,-1.338294812616755,-0.1322253236582947,1.9619977143301646,0.38103867573281514
TEP102,-1.549327571158924,-2.6308102927034644,5.697951122068404,-2.1334061763808605,-0.943310222232445,-0.0023938923120914724,-0.7758607317355077
TEP103,-1.3308386429718397,-3.2082688691336565,13.66147247652331,-1.7335524847769457,-1.7543951208065953,1.7413140004515282,0.20523767873984422
TEP105,-0.6680922840199157,0.12933574693076555,15.544062252785658,0.6793577231777074,0.8674839699331,4.305059923206808,1.818483819593446
TEP106,-1.3340674675196387,-1.2533861654387821,12.428626074369202,-0.5064152933028655,0.11298638986412286,2.6954527513729194,0.6806926419266404
TEP107,-2.4644074774203486,-4.39497273262323,10.779277509325194,-2.308054915242339,-0.6415111902048543,0.8586846678136928,-0.8028614048033279
TEP108,-1.1059701623851923,1.0511503551771286,16.12716528083152,0.6931457815088773,0.39592298238998924,4.566846099976879,1.7304379687958433
TEP109,-0.8483807904255649,-2.00302275777706,6.131113371473902,-1.7749166597704542,-0.20767508166519238,0.536374718065299,-0.15600303618013295
TEP110,-2.013674097403987,0.5796474808442194,15.110900003380163,0.6517816065153674,0.8863464094348243,4.307168875043644,1.1467473888198283
TEP111,-1.332133075826604,-2.146062955608393,7.130718562409664,-1.6692082125648227,-0.4717492346893344,0.7109245398867783,-0.3106042679699128
TEP114,-1.2513207297759963,-2.5301523757110447,6.26439406359867,-2.2942668569111704,-0.9244477827307206,0.1288817620614335,-0.5612194838572814
TEP115,-1.2444181922849162,-1.931502658861394,6.7142163995197635,-1.375062968166541,-0.20767508166519238,0.799993922706659,-0.2222121347891286
TEP117,-1.9372628572205641,0.8551323062971552,16.527007357205825,1.1067875314439606,0.7731717724244778,4.815524741842854,1.4391309423111447
TEP119,-1.431801097935951,-3.592358289236309,11.379040623886652,-1.88522112641981,-0.8678604642255473,1.2584001860012466,-0.08670045596735221
TEP122,-1.5562254800039121,-2.201689699209466,5.997832679349134,-1.7519365625518386,-0.8867229037272718,0.2893708784651394,-0.6334273007693864
TEP126,-0.6194621226136179,-2.553992408682933,6.397674755723438,-2.234518604142769,-0.8301355852220985,0.19475703941890934,-0.21235254159735428
TEP131,-0.7508807289721668,-2.328836541726206,5.664630949037214,-2.5700280235345594,-0.7735482667169252,-0.0019454707351191647,-0.376413099853643
TEP140,-1.746825616640504,0.5187229521382811,14.777698273068243,0.62420548985303,0.9052088489365487,4.206458890999026,1.229816637179261
TEP144,-1.4792422946211812,0.7173898935706873,15.610702598848043,0.716125878727493,0.471372740396887,4.378897777885777,1.4498277416322982
TEP157,-1.5969914309455475,-4.2227947167151445,10.362775346435294,-2.634372295746684,-0.7546858272152007,0.6877306266895662,-0.45463040212799066
TEP160,-1.2802787640936424,-4.972431309053423,5.231468699631716,-2.694120548515084,-1.0376224197410673,-0.8681763944194647,-1.0742275792565534
TEP163,-0.9608215915103007,-1.6295289078841373,7.7804619365179075,-1.6462281153462068,-0.03791312614967256,1.1166979467844727,0.07793817763708599
