,RLATtr,SVR,Ensemble
seq_55,7.68727970123291,7.639108686512682,7.663194193872796
seq_56,7.793238639831543,7.754428465798462,7.773833552815002
seq_57,7.763002395629883,7.787107983516071,7.775055189572977
seq_58,7.705739974975586,7.65499892809747,7.680369451536528
seq_59,7.761004447937012,7.786574227614209,7.773789337775611
seq_60,7.712408542633057,7.727880765687951,7.720144654160504
seq_61,7.793229103088379,7.808783159665094,7.801006131376736
seq_62,7.788063049316406,7.8367096470308155,7.812386348173611
seq_63,7.748656749725342,7.715542002732118,7.73209937622873
seq_64,7.740312576293945,7.6851004341898115,7.712706505241878
seq_65,7.801637649536133,7.689707297255469,7.745672473395802
seq_66,7.809477806091309,7.6805853692637704,7.7450315876775395
seq_67,7.734580039978027,7.648759719805389,7.691669879891708
seq_68,7.760443210601807,7.7488316495914065,7.754637430096606
seq_69,7.798677921295166,7.739951511724087,7.769314716509626
seq_70,7.816158294677734,7.7121888036982735,7.764173549188004
seq_71,7.801218032836914,7.7039227377200845,7.752570385278499
seq_72,7.7613654136657715,7.717390438267314,7.739377925966543
seq_73,7.784102916717529,7.744289357402705,7.764196137060117
seq_74,7.802828788757324,7.713553960233158,7.758191374495241
seq_75,7.777744770050049,7.753366489445007,7.765555629747528
seq_76,7.804835796356201,7.793277543096471,7.799056669726336
seq_77,7.768276214599609,7.814258657662524,7.791267436131067
seq_78,7.747502326965332,7.831547681349378,7.789525004157355
seq_79,7.743666172027588,7.73075882947536,7.737212500751474
seq_80,7.7754292488098145,7.7615578572024155,7.768493553006115
seq_81,7.820776462554932,7.633133217889879,7.7269548402224055
seq_82,7.765903472900391,7.734090522637089,7.74999699776874
seq_83,7.732508182525635,7.693877411604625,7.71319279706513
seq_84,7.752906799316406,7.731343850235023,7.7421253247757145
seq_85,7.769430160522461,7.72019814436222,7.74481415244234
seq_86,7.786126136779785,7.749072456858102,7.767599296818943
seq_87,7.778973579406738,7.744579631013577,7.761776605210158
seq_88,7.807832717895508,7.76834676130406,7.7880897395997835
seq_89,7.7737298011779785,7.784111963137784,7.778920882157881
seq_90,7.757157325744629,7.730240061304718,7.743698693524673
seq_91,7.773672103881836,7.760306120946696,7.766989112414266
seq_92,7.805255889892578,7.796037036699424,7.800646463296001
seq_93,7.779144287109375,7.912676191347579,7.845910239228477
seq_94,7.743520259857178,7.9307694936809305,7.837144876769054
seq_95,7.706745147705078,7.700343298316517,7.703544223010798
seq_96,7.800365447998047,7.7719919620257585,7.786178705011903
seq_97,7.810308456420898,7.530612452071619,7.670460454246259
seq_98,7.727407932281494,7.715921815557882,7.721664873919688
seq_99,7.671113014221191,7.636847524501276,7.6539802693612335
seq_100,7.728443145751953,7.694044766891455,7.711243956321704
seq_101,7.738785743713379,7.721675933994874,7.730230838854126
seq_102,7.761810779571533,7.751915771560851,7.756863275566192
seq_103,7.819830894470215,7.718156804701527,7.768993849585871
seq_104,7.774236679077148,7.753893638946272,7.76406515901171
seq_105,7.727877616882324,7.7272545741529735,7.727566095517648
seq_106,7.719460964202881,7.741756369167062,7.730608666684971
seq_107,7.76612663269043,7.805689012298005,7.7859078224942175
seq_108,7.721632480621338,7.828341663774676,7.774987072198007
seq_109,7.7081522941589355,7.843744586819017,7.7759484404889765
seq_110,7.708242416381836,7.6749054386925035,7.69157392753717
seq_111,7.744823455810547,7.769765228002731,7.757294341906639
seq_112,7.795334339141846,7.545954948622278,7.670644643882062
seq_113,7.6946821212768555,7.67779608211444,7.686239101695648
seq_114,7.68239164352417,7.638954229849297,7.660672936686733
seq_115,7.683115005493164,7.671772906017766,7.677443955755465
seq_116,7.706978797912598,7.6939623366142404,7.7004705672634195
seq_117,7.719435214996338,7.7287912476827,7.724113231339519
seq_118,7.750724792480469,7.6742464069749925,7.712485599727731
seq_119,7.73090934753418,7.743204481346629,7.737056914440404
seq_120,7.788376331329346,7.80265447064053,7.795515400984938
seq_121,7.737079620361328,7.7740217682552455,7.755550694308287
seq_122,7.713386535644531,7.7651180149615895,7.739252275303061
seq_123,7.697900295257568,7.697009425633395,7.6974548604454816
seq_124,7.732783794403076,7.741599552235604,7.73719167331934
seq_125,7.75368595123291,7.620880618811361,7.6872832850221355
seq_126,7.7353997230529785,7.710180367191432,7.722790045122205
seq_127,7.647998809814453,7.66271326317689,7.655356036495672
seq_128,7.68472146987915,7.703417862540729,7.6940696662099395
seq_129,7.720236301422119,7.722029760023718,7.7211330307229185
seq_130,7.715452194213867,7.740129615645064,7.727790904929465
seq_131,7.751744747161865,7.714802840281342,7.733273793721604
seq_132,7.73654317855835,7.741779803216026,7.739161490887188
seq_133,7.724788188934326,7.770237057758955,7.7475126233466405
seq_134,7.721808433532715,7.727926054621991,7.724867244077353
seq_135,7.728996276855469,7.7146827962234745,7.721839536539472
seq_136,7.815964221954346,7.7624262075610755,7.789195214757711
seq_137,7.756059646606445,7.719428429005387,7.737744037805916
seq_138,7.749645233154297,7.712146984862826,7.730896109008562
seq_139,7.76480770111084,7.728203177538065,7.746505439324452
seq_140,7.775577068328857,7.710234464619403,7.742905766474131
seq_141,7.75752067565918,7.703090987546323,7.7303058316027515
seq_142,7.786896228790283,7.726048070342351,7.756472149566317
seq_143,7.73786735534668,7.70640651696257,7.722136936154625
seq_144,7.775793552398682,7.725835252309377,7.750814402354029
seq_145,7.7633562088012695,7.725712123274491,7.74453416603788
seq_146,7.765096187591553,7.725383979761601,7.745240083676577
seq_147,7.783567428588867,7.69582301045782,7.739695219523344
seq_148,7.778628349304199,7.721232711836677,7.749930530570438
seq_149,7.76402473449707,7.754401319422781,7.759213026959926
seq_150,7.7638773918151855,7.711012074980483,7.737444733397835
seq_151,7.800037860870361,7.729707485442387,7.764872673156374
seq_152,7.7906341552734375,7.733532971722967,7.762083563498202
seq_153,7.769089698791504,7.721366388964896,7.7452280438782
seq_154,7.749972343444824,7.751561704777227,7.750767024111026
seq_155,7.749812602996826,7.70511721540662,7.727464909201723
seq_156,7.744716644287109,7.704566497253584,7.724641570770347
seq_157,7.7382307052612305,7.722481357494064,7.730356031377648
seq_158,7.730308532714844,7.707758384352319,7.719033458533581
seq_159,7.768744468688965,7.7697576920803275,7.769251080384646
seq_160,7.7331647872924805,7.656886707953316,7.695025747622898
seq_161,7.745713233947754,7.722754969583894,7.734234101765824
seq_162,7.745934009552002,7.721799140023972,7.733866574787987
seq_163,7.752805709838867,7.727218156333948,7.740011933086407
seq_164,7.751331806182861,7.721994498299282,7.736663152241071
seq_165,7.733889102935791,7.71225370672059,7.7230714048281905
seq_166,7.760028839111328,7.726819922183498,7.743424380647413
seq_167,7.751953601837158,7.7270351764664165,7.739494389151787
seq_168,7.770757675170898,7.766800779856744,7.768779227513821
seq_169,7.6640777587890625,7.57500729818228,7.619542528485671
seq_170,7.624567031860352,7.498715424426965,7.5616412281436585
seq_171,7.641106605529785,7.577011183955362,7.6090588947425735
seq_172,7.654436111450195,7.612419602677726,7.63342785706396
seq_173,7.633025646209717,7.5350696809021525,7.584047663555935
seq_174,7.64127254486084,7.558547159259304,7.5999098520600725
seq_175,7.677614212036133,7.604879295594049,7.641246753815091
seq_176,7.618301868438721,7.519949513793319,7.56912569111602
seq_177,7.683589935302734,7.6573112305605235,7.670450582931629
seq_178,7.633591651916504,7.532931721702239,7.583261686809371
seq_179,7.646841049194336,7.5641329274017055,7.60548698829802
seq_180,7.63028621673584,7.589230099856303,7.609758158296072
seq_181,7.644330978393555,7.510729558408565,7.57753026840106
seq_182,7.693747043609619,7.629151374637948,7.661449209123783
seq_183,7.690939426422119,7.728305407959473,7.709622417190796
seq_184,7.694189071655273,7.689157053825614,7.691673062740444
seq_185,7.6474456787109375,7.650029392401805,7.648737535556371
seq_186,7.6506781578063965,7.65274570143186,7.651711929619128
seq_187,7.734964370727539,7.746827829423635,7.740896100075587
seq_188,7.663002014160156,7.654723561946078,7.658862788053117
seq_189,7.70094108581543,7.697819362130815,7.699380223973122
seq_190,7.71614933013916,7.719256195306486,7.717702762722823
seq_191,7.694461822509766,7.6881454416551005,7.691303632082433
seq_192,7.7955827713012695,7.70572562574997,7.75065419852562
seq_193,7.713663101196289,7.636562486945115,7.675112794070702
seq_194,7.74755859375,7.690754272481255,7.719156433115628
seq_195,7.751871109008789,7.736430451162,7.744150780085395
seq_196,7.663363933563232,7.603114635245625,7.633239284404429
seq_197,7.745872974395752,7.675582468438266,7.710727721417009
seq_198,7.812376976013184,7.603957396638396,7.70816718632579
seq_199,7.677358627319336,7.615443346914253,7.646400987116794
seq_200,7.757763862609863,7.673282077093315,7.715522969851589
seq_201,7.695633888244629,7.613212991507288,7.654423439875958
seq_202,7.7260637283325195,7.663411911325334,7.6947378198289265
seq_203,7.778920650482178,7.698751270923081,7.738835960702629
seq_204,7.717194557189941,7.641485938711931,7.679340247950936
seq_205,7.800135612487793,7.710601636152829,7.755368624320311
seq_206,7.795970439910889,7.7642795130629825,7.780124976486936
seq_207,7.7420501708984375,7.720173740746539,7.731111955822488
seq_208,7.6899871826171875,7.667057071718877,7.678522127168032
seq_209,7.694835186004639,7.669161437030907,7.6819983115177735
seq_210,7.711776256561279,7.704416244682409,7.7080962506218444
seq_211,7.675619602203369,7.698909734346872,7.6872646682751204
seq_212,7.695943355560303,7.649674787327138,7.67280907144372
seq_213,7.708981513977051,7.7358728790171405,7.722427196497096
seq_214,7.682092666625977,7.668657300341231,7.675374983483604
seq_215,7.736694812774658,7.736354519002897,7.736524665888778
seq_216,7.691952705383301,7.678394699143787,7.685173702263544
seq_217,7.72111701965332,7.696270122154079,7.7086935709037
seq_218,7.7358832359313965,7.714908365619314,7.725395800775355
seq_219,7.638875961303711,7.629910220410861,7.6343930908572855
seq_220,7.724576950073242,7.6824902673226765,7.70353360869796
seq_221,7.698351860046387,7.661526754824841,7.679939307435614
seq_222,7.698663234710693,7.682986669967446,7.690824952339069
seq_223,7.6929779052734375,7.675564727041042,7.68427131615724
seq_224,7.67539644241333,7.639736934973542,7.657566688693436
seq_225,7.724226474761963,7.693604780296187,7.708915627529075
seq_226,7.68425178527832,7.669547618706046,7.676899701992183
seq_227,7.675849914550781,7.586089659827556,7.630969787189168
seq_228,7.68045711517334,7.612696086976021,7.64657660107468
seq_229,7.69102668762207,7.659208673874859,7.675117680748464
seq_230,7.680182933807373,7.644054087973659,7.662118510890516
seq_231,7.685082912445068,7.636680694195789,7.660881803320429
seq_232,7.745412826538086,7.7164926736545665,7.730952750096327
seq_233,7.721807956695557,7.67360879471217,7.697708375703863
seq_234,7.716886520385742,7.710714862750869,7.713800691568306
seq_235,7.728395938873291,7.698215429458409,7.713305684165849
seq_236,7.68498420715332,7.635723069409608,7.660353638281464
seq_237,7.702701091766357,7.620024699459304,7.661362895612831
seq_238,7.711793899536133,7.654513314327572,7.683153606931852
seq_239,7.757815361022949,7.721675274408556,7.7397453177157525
seq_240,7.689483642578125,7.649827633748243,7.669655638163184
seq_241,7.725341320037842,7.696151898802897,7.71074660942037
seq_242,7.70561408996582,7.723894345302481,7.714754217634151
seq_243,7.706687927246094,7.613824942519683,7.660256434882888
seq_244,7.682582855224609,7.700136693458289,7.691359774341449
seq_245,7.688220977783203,7.710983452618409,7.699602215200806
seq_246,7.711989402770996,7.669180959285011,7.690585181028004
seq_247,7.671911716461182,7.697700455645213,7.6848060860531975
seq_248,7.68815803527832,7.681759137543832,7.684958586411076
seq_249,7.731213569641113,7.694345832800431,7.7127797012207715
seq_250,7.708518028259277,7.731992606651453,7.720255317455365
seq_251,7.72015380859375,7.69780484778658,7.708979328190165
seq_252,7.724123477935791,7.696102097851215,7.710112787893503
seq_253,7.676527976989746,7.708258386737954,7.69239318186385
seq_254,7.689957618713379,7.68698161406696,7.68846961639017
seq_255,7.701825141906738,7.7232370302527755,7.712531086079757
seq_256,7.733978271484375,7.752858184919985,7.74341822820218
seq_257,7.685315132141113,7.700546549935158,7.692930841038136
seq_258,7.700926303863525,7.7294068649166565,7.715166584390091
seq_259,7.67916202545166,7.750061649398132,7.714611837424896
seq_260,7.705631732940674,7.700402382565964,7.7030170577533195
seq_261,7.685596466064453,7.708893935927108,7.697245200995781
seq_262,7.66086483001709,7.698110529595512,7.679487679806301
seq_263,7.71603536605835,7.7196524069852295,7.7178438865217895
seq_264,7.7151899337768555,7.739309625025364,7.7272497794011095
seq_265,7.705122947692871,7.720588098031489,7.71285552286218
seq_266,7.74538516998291,7.7207740128829965,7.733079591432953
seq_267,7.734334945678711,7.604896385874743,7.6696156657767265
seq_268,7.706864833831787,7.691163256211198,7.699014045021492
seq_269,7.706080436706543,7.699224875702502,7.702652656204522
seq_270,7.722454071044922,7.6471085851466265,7.684781328095774
seq_271,7.7192792892456055,7.744623940086111,7.731951614665858
seq_272,7.762362480163574,7.706440997166396,7.734401738664985
seq_273,7.734562873840332,7.690691953992969,7.712627413916651
seq_274,7.729841232299805,7.747566255785005,7.738703744042405
seq_275,7.735653877258301,7.644400461580135,7.690027169419218
seq_276,7.771726608276367,7.728216281422169,7.749971444849268
seq_277,7.76430606842041,7.757408328090833,7.760857198255621
seq_278,7.734078407287598,7.701917440230687,7.7179979237591425
seq_279,7.7871994972229,7.747341078596403,7.767270287909652
seq_280,7.788834571838379,7.689026352976609,7.7389304624074935
seq_281,7.74420690536499,7.725355128976586,7.734781017170788
seq_282,7.765046119689941,7.745843814841198,7.75544496726557
seq_283,7.744915008544922,7.728308588319879,7.736611798432401
seq_284,7.741447925567627,7.720110464926494,7.73077919524706
seq_285,7.762404441833496,7.734131810000837,7.748268125917166
seq_286,7.8041534423828125,7.75300439994629,7.778578921164551
seq_287,7.783677577972412,7.770325162386785,7.777001370179598
seq_288,7.803481101989746,7.81954150644217,7.8115113042159585
seq_289,7.768949031829834,7.735234484456303,7.752091758143068
seq_290,7.776716232299805,7.748212704221155,7.76246446826048
seq_291,7.74724006652832,7.740956289258539,7.744098177893429
seq_292,7.723338603973389,7.6567335139112345,7.690036058942312
seq_293,7.760394096374512,7.762676022413543,7.761535059394028
seq_294,7.736904144287109,7.669338609107115,7.703121376697112
seq_295,7.736856460571289,7.745843741342211,7.74135010095675
seq_296,7.73284912109375,7.749588142023005,7.741218631558377
seq_297,7.741024971008301,7.715810930218685,7.728417950613492
seq_298,7.769024848937988,7.778146886231809,7.773585867584899
seq_299,7.785829544067383,7.709104396081091,7.747466970074237
seq_300,7.751197814941406,7.729405878359442,7.740301846650424
seq_301,7.760646820068359,7.739653218903321,7.75015001948584
seq_302,7.700578689575195,7.624439435734233,7.662509062654714
seq_303,7.682925224304199,7.543234251322242,7.613079737813221
seq_304,7.702038764953613,7.582122453080283,7.642080609016948
seq_305,7.683681488037109,7.592945615165862,7.6383135516014855
seq_306,7.6824727058410645,7.586484028008517,7.634478366924791
seq_307,7.6968207359313965,7.623807835793542,7.660314285862469
seq_308,7.733768939971924,7.635756494739738,7.684762717355831
seq_309,7.6855621337890625,7.6030442211912845,7.6443031774901735
seq_310,7.74322509765625,7.696404201807578,7.719814649731914
seq_311,7.672062397003174,7.594430669425112,7.633246533214143
seq_312,7.699972629547119,7.61552713350791,7.657749881527515
seq_313,7.712488174438477,7.611007089529618,7.661747631984047
seq_314,7.727820873260498,7.62866976265293,7.678245317956714
seq_315,7.712338924407959,7.640343754332186,7.676341339370072
seq_316,7.741744041442871,7.7296253082633655,7.735684674853118
seq_317,7.693049430847168,7.648556664806664,7.670803047826916
seq_318,7.750414848327637,7.6925919355296575,7.721503391928647
seq_319,7.719383239746094,7.694938541212359,7.707160890479226
seq_320,7.678919792175293,7.65520256453481,7.667061178355052
seq_321,7.747381687164307,7.711122652108824,7.729252169636565
seq_322,7.738349437713623,7.715197420519079,7.726773429116351
seq_323,7.7104010581970215,7.694138802437827,7.702269930317424
seq_324,7.740490913391113,7.726794606119788,7.733642759755451
seq_325,7.698738098144531,7.697557690717231,7.698147894430881
seq_326,7.7219157218933105,7.7024148292126,7.712165275552955
seq_327,7.765563011169434,7.728332829549533,7.746947920359483
seq_328,7.715425968170166,7.654985301721924,7.685205634946045
seq_329,7.695984840393066,7.69319247434717,7.694588657370119
seq_330,7.66417121887207,7.59160249395889,7.62788685641548
seq_331,7.694337844848633,7.700945278365167,7.6976415616069005
seq_332,7.695013523101807,7.678418133357441,7.686715828229624
seq_333,7.771632194519043,7.765778529138499,7.768705361828771
seq_334,7.7469940185546875,7.747394128309806,7.747194073432247
seq_335,7.728122234344482,7.648678283507506,7.688400258925994
seq_336,7.721191883087158,7.760309603367437,7.740750743227298
seq_337,7.799544334411621,7.677928476318257,7.738736405364939
seq_338,7.714173793792725,7.644290272529663,7.679232033161194
seq_339,7.6829681396484375,7.694875085998909,7.688921612823673
seq_340,7.721424579620361,7.636953471969347,7.679189025794854
seq_341,7.720120906829834,7.653519873438944,7.686820390134389
seq_342,7.759881019592285,7.746061161288984,7.752971090440635
seq_343,7.721147537231445,7.740468250183313,7.730807893707379
seq_344,7.729373931884766,7.72932638406075,7.729350157972758
seq_345,7.741408824920654,7.732087478884356,7.736748151902505
seq_346,7.7097344398498535,7.71298634405192,7.711360391950887
seq_347,7.7672271728515625,7.722872892847603,7.745050032849583
seq_348,7.761553764343262,7.732933335088113,7.747243549715687
seq_349,7.744936466217041,7.7175033386827625,7.731219902449902
seq_350,7.745556831359863,7.736019290587883,7.740788060973873
seq_351,7.693675518035889,7.683130706384883,7.688403112210386
seq_352,7.72595739364624,7.832551806920819,7.779254600283529
seq_353,7.735447883605957,7.87671641701261,7.806082150309283
seq_354,7.752306938171387,7.698577695535232,7.725442316853309
seq_355,7.691605567932129,7.705036785758345,7.698321176845237
seq_356,7.8125901222229,7.602773368497628,7.707681745360264
seq_357,7.762164115905762,7.691943217488949,7.727053666697355
seq_358,7.699460029602051,7.68014050696084,7.689800268281445
seq_359,7.7471923828125,7.6751022267206785,7.711147304766589
seq_360,7.753053665161133,7.714693334768521,7.733873499964827
seq_361,7.768553256988525,7.76355792072648,7.766055588857503
seq_362,7.779824256896973,7.697451019718831,7.738637638307901
seq_363,7.76389217376709,7.7725796133352105,7.76823589355115
seq_364,7.73438835144043,7.743568434295078,7.738978392867754
seq_365,7.733761787414551,7.74098288835671,7.73737233788563
seq_366,7.700413703918457,7.664923311039589,7.682668507479023
seq_367,7.6990885734558105,7.619351727048041,7.659220150251926
seq_368,7.7239203453063965,7.750620321290397,7.7372703332983965
seq_369,7.731367111206055,7.7263288072784615,7.728847959242258
seq_370,7.669346332550049,7.62881774209772,7.649082037323884
seq_371,7.772470474243164,7.731800315811805,7.7521353950274845
seq_372,7.721372604370117,7.696509935619964,7.708941269995041
seq_373,7.768085479736328,7.656052025672452,7.71206875270439
seq_374,7.778427600860596,7.678591915238075,7.728509758049335
seq_375,7.735988616943359,7.727535105221627,7.731761861082493
seq_376,7.767759323120117,7.7179342541893945,7.742846788654756
seq_377,7.758658409118652,7.698173215645069,7.7284158123818605
seq_378,7.7532734870910645,7.63735438715607,7.695313937123567
seq_379,7.750771522521973,7.648478469934311,7.699624996228142
seq_380,7.786525249481201,7.718407965243266,7.7524666073622335
seq_381,7.724381446838379,7.7297213148382635,7.727051380838321
seq_382,7.714192867279053,7.68458467479908,7.699388771039066
seq_383,7.707295894622803,7.6506996206796805,7.678997757651242
seq_384,7.704285621643066,7.645564492727701,7.6749250571853835
seq_385,7.668193817138672,7.695455629539604,7.681824723339139
seq_386,7.751490592956543,7.690649217558476,7.72106990525751
seq_387,7.722828388214111,7.618905050191525,7.670866719202818
seq_388,7.7534637451171875,7.688088226425807,7.720775985771497
seq_389,7.757026195526123,7.685255755194083,7.721140975360103
seq_390,7.722559928894043,7.68312320144215,7.702841565168097
seq_391,7.764270782470703,7.7090161125260535,7.736643447498379
seq_392,7.743196487426758,7.709513198376008,7.726354842901383
seq_393,7.736913204193115,7.671297890333337,7.704105547263226
seq_394,7.748084545135498,7.709202720374746,7.728643632755122
seq_395,7.709918975830078,7.655244645436706,7.682581810633392
seq_396,7.748013496398926,7.677267235995892,7.712640366197409
seq_397,7.781649589538574,7.72640929713843,7.754029443338502
seq_398,7.743713855743408,7.679243563812921,7.711478709778165
seq_399,7.760992050170898,7.6997765137519005,7.730384281961399
seq_400,7.747769832611084,7.693957570641778,7.720863701626431
seq_401,7.739367485046387,7.665767935828373,7.70256771043738
seq_402,7.75687837600708,7.708678054473507,7.732778215240294
seq_403,7.753530979156494,7.7005831735577015,7.727057076357098
seq_404,7.750829219818115,7.6748068274736685,7.712818023645892
seq_405,7.740724563598633,7.714518398285983,7.727621480942307
seq_406,7.7643537521362305,7.699698835418797,7.732026293777514
seq_407,7.753201007843018,7.640310464438643,7.69675573614083
seq_408,7.742086410522461,7.683551154133561,7.712818782328011
seq_409,7.738380432128906,7.635014665328056,7.686697548728481
seq_410,7.748374938964844,7.65683946102296,7.702607199993902
seq_411,7.779511451721191,7.741658950768605,7.760585201244899
seq_412,7.766017913818359,7.665925376844505,7.715971645331432
seq_413,7.75474214553833,7.700900839047732,7.727821492293031
seq_414,7.739555358886719,7.725890706906405,7.732723032896562
seq_415,7.719606399536133,7.684531987759563,7.702069193647848
seq_416,7.770581245422363,7.778637333124321,7.774609289273342
seq_417,7.750858306884766,7.789424938375622,7.770141622630193
seq_418,7.761406421661377,7.706673334289283,7.73403987797533
seq_419,7.718130111694336,7.727329442567516,7.722729777130926
seq_420,7.809381008148193,7.682149086254828,7.745765047201511
seq_421,7.735286235809326,7.692314811025243,7.713800523417285
seq_422,7.702723026275635,7.683530517809114,7.693126772042374
seq_423,7.727939605712891,7.684081776621932,7.706010691167411
seq_424,7.742091655731201,7.702842170036618,7.72246691288391
seq_425,7.769349098205566,7.753516132998442,7.761432615602004
seq_426,7.753128528594971,7.7117039369448275,7.732416232769899
seq_427,7.736357688903809,7.727391164066153,7.73187442648498
seq_428,7.686870574951172,7.67268240776254,7.679776491356856
seq_429,7.797602653503418,7.86626875737076,7.831935705437089
seq_430,7.7874627113342285,7.878120414511172,7.832791562922701
seq_431,7.722770690917969,7.689644989944316,7.7062078404311425
seq_432,7.750442981719971,7.778979007921954,7.7647109948209625
seq_433,7.759751319885254,7.6495250209031145,7.704638170394184
seq_434,7.714756488800049,7.649151900575269,7.681954194687659
seq_435,7.675688743591309,7.685878719390889,7.680783731491099
seq_436,7.709027290344238,7.642934819831295,7.6759810550877665
seq_437,7.731014728546143,7.691902438028899,7.711458583287521
seq_438,7.756503582000732,7.768324996574797,7.762414289287765
seq_439,7.738185882568359,7.748292818728547,7.743239350648453
seq_440,7.698273658752441,7.672459215193838,7.68536643697314
seq_441,7.825746536254883,7.801914025596531,7.813830280925707
seq_442,7.8021979331970215,7.819963364348034,7.811080648772528
seq_443,7.762328147888184,7.711197457107783,7.736762802497983
seq_444,7.738951683044434,7.736394030906386,7.73767285697541
seq_445,7.843291282653809,7.679007343771803,7.761149313212806
seq_446,7.752710342407227,7.68736608370706,7.720038213057143
seq_447,7.70564079284668,7.705550892394131,7.705595842620405
seq_448,7.755730152130127,7.685281380408718,7.720505766269422
seq_449,7.764822006225586,7.714967925750873,7.7398949659882295
seq_450,7.769251346588135,7.759743334874928,7.764497340731531
seq_451,7.77977180480957,7.71132210705774,7.745546955933655
seq_452,7.78939151763916,7.774154385919262,7.781772951779211
seq_453,7.793547630310059,7.798873881435863,7.796210755872961
seq_454,7.761992454528809,7.753134784592817,7.757563619560813
seq_455,7.69183349609375,7.676924743655092,7.684379119874421
seq_456,7.765402793884277,7.747890095413792,7.756646444649035
seq_457,7.745596885681152,7.72488519756649,7.735241041623821
seq_458,7.736477851867676,7.741645897838953,7.739061874853315
seq_459,7.758372783660889,7.721920713771076,7.740146748715983
seq_460,7.7591753005981445,7.722518740154091,7.740847020376117
seq_461,7.7106428146362305,7.76695272008647,7.73879776736135
seq_462,7.684666156768799,7.642244245708503,7.663455201238651
seq_463,7.717752933502197,7.7450241039232,7.7313885187126985
seq_464,7.731645584106445,7.73909568647905,7.735370635292748
seq_465,7.719456672668457,7.722383498125276,7.720920085396866
seq_466,7.751209259033203,7.748147182098805,7.749678220566004
seq_467,7.738600730895996,7.731641683761856,7.735121207328926
seq_468,7.717690467834473,7.689300695520474,7.7034955816774735
seq_469,7.730093479156494,7.723759012629518,7.726926245893006
seq_470,7.7420477867126465,7.75372273541722,7.747885261064933
seq_471,7.746116638183594,7.740699668242111,7.743408153212853
seq_472,7.757076740264893,7.768654362162103,7.762865551213498
seq_473,7.753019332885742,7.73129327929551,7.742156306090626
seq_474,7.779095649719238,7.7711996598004545,7.775147654759847
seq_475,7.742978096008301,7.733339919341248,7.738159007674774
