,RLATtr,SVR,Ensemble
seq_55,7.775463104248047,7.824375566831365,7.799919335539705
seq_56,7.785201072692871,7.88565684589316,7.835428959293015
seq_57,8.353660583496094,8.353312179811846,8.353486381653969
seq_58,7.88797664642334,8.032952511671995,7.960464579047668
seq_59,7.581986904144287,7.854545721853821,7.718266312999054
seq_60,7.995245456695557,7.978496519072191,7.986870987883874
seq_61,8.324769973754883,8.70441030886532,8.514590141310102
seq_62,7.787091255187988,7.955269845878761,7.871180550533374
seq_63,7.981928825378418,8.087501994422013,8.034715409900215
seq_64,7.448891639709473,7.820920108653594,7.634905874181533
seq_65,7.972920894622803,8.177794752107422,8.075357823365113
seq_66,8.233936309814453,8.108191118678146,8.1710637142463
seq_67,7.8808698654174805,7.638465600834214,7.7596677331258475
seq_68,7.506069660186768,7.797570754462203,7.651820207324485
seq_69,7.526448726654053,7.926563593920908,7.72650616028748
seq_70,7.972934722900391,7.93187677216984,7.952405747535115
seq_71,7.409127712249756,7.744183445312505,7.57665557878113
seq_72,7.624894142150879,7.776861016504613,7.700877579327746
seq_73,8.116654396057129,7.959879751152935,8.038267073605033
seq_74,7.649188995361328,7.591818665138225,7.620503830249777
seq_75,7.998238563537598,8.299961652601134,8.149100108069366
seq_76,7.885144233703613,8.136287987581257,8.010716110642434
seq_77,7.8799309730529785,8.439392359322984,8.159661666187981
seq_78,8.017288208007812,7.770215876284232,7.893752042146023
seq_79,7.635624408721924,7.258775134802727,7.4471997717623255
seq_80,8.19943904876709,8.105451230118401,8.152445139442746
seq_81,7.840423107147217,8.286780700778502,8.063601903962859
seq_82,7.983263969421387,8.193869907821037,8.088566938621213
seq_83,8.079962730407715,8.272033783342813,8.175998256875264
seq_84,8.067739486694336,8.274328132174428,8.171033809434382
seq_85,7.967155933380127,7.9576771164423254,7.962416524911227
seq_86,7.721405029296875,8.37042473138754,8.045914880342208
seq_87,8.074745178222656,8.193823574377141,8.134284376299899
seq_88,8.283513069152832,8.120380180112457,8.201946624632644
seq_89,7.850550651550293,7.7115084641485385,7.781029557849416
seq_90,8.134515762329102,8.267927227168343,8.201221494748722
seq_91,7.803619861602783,7.439709736567165,7.621664799084974
seq_92,8.031006813049316,8.47719469796751,8.254100755508414
seq_93,8.207018852233887,8.653889945797827,8.430454399015858
seq_94,7.963651180267334,8.052497156996623,8.008074168631978
seq_95,8.022038459777832,8.277829426707648,8.14993394324274
seq_96,8.024587631225586,7.814500697755564,7.919544164490575
seq_97,8.16325855255127,8.428115999974592,8.295687276262932
seq_98,7.951809406280518,7.6576829506287805,7.804746178454649
seq_99,7.48505973815918,7.749605316418348,7.617332527288764
seq_100,7.897543907165527,7.918140685829931,7.907842296497729
seq_101,7.550755500793457,7.743066277396263,7.64691088909486
seq_102,7.704477787017822,7.869321492288426,7.786899639653124
seq_103,7.531723499298096,7.406588324192468,7.469155911745282
seq_104,7.957371711730957,7.684355244775528,7.8208634782532425
seq_105,7.604395866394043,7.2313954159837905,7.417895641188917
seq_106,7.833017349243164,8.145385972474466,7.989201660858815
seq_107,7.675171852111816,8.282253475783886,7.978712663947851
seq_108,7.568844795227051,7.863409434095822,7.716127114661436
seq_109,7.885988235473633,8.202677774064181,8.044333004768907
seq_110,8.046073913574219,8.653223501771766,8.349648707672992
seq_111,8.4186372756958,8.552190581411264,8.485413928553532
seq_112,7.733508110046387,7.374765048242141,7.554136579144264
seq_113,7.937398910522461,7.801857071284992,7.8696279909037266
seq_114,8.063575744628906,8.109179765110643,8.086377754869774
seq_115,7.672834873199463,8.385626971634794,8.029230922417128
seq_116,7.828458309173584,8.286019827706193,8.057239068439888
seq_117,7.672819137573242,7.4607221468370275,7.566770642205135
seq_118,7.791978359222412,8.058591866531321,7.925285112876867
seq_119,7.9848246574401855,8.117018260798854,8.05092145911952
seq_120,7.832775115966797,8.026350267936373,7.929562691951585
seq_121,7.60238790512085,8.19069504546199,7.89654147529142
seq_122,8.049089431762695,8.0569413500725,8.053015390917597
seq_123,7.302842140197754,7.785006732062657,7.543924436130205
seq_124,7.589165687561035,7.6011655516128105,7.595165619586923
seq_125,7.66701602935791,7.814988978351057,7.741002503854483
seq_126,7.702265739440918,7.158972667948173,7.430619203694546
seq_127,7.886340141296387,8.209687522011121,8.048013831653755
seq_128,7.843736171722412,8.290917944918938,8.067327058320675
seq_129,8.067852020263672,8.288067268165586,8.177959644214628
seq_130,7.800882816314697,8.080668804390177,7.940775810352437
seq_131,8.10971736907959,8.128461414592087,8.119089391835839
seq_132,7.174060344696045,6.764239833925024,6.969150089310535
seq_133,7.34938383102417,6.76034370425952,7.054863767641844
seq_134,7.97775411605835,8.341491752672514,8.159622934365432
seq_135,8.07316780090332,7.875061755515917,7.974114778209619
seq_136,7.437695503234863,7.4907624720170105,7.464228987625937
seq_137,7.547293663024902,8.09991390905407,7.823603786039486
seq_138,7.9921112060546875,8.293897399237691,8.14300430264619
seq_139,8.211423873901367,8.269595871450237,8.240509872675801
seq_140,7.824203968048096,7.819010648798926,7.821607308423511
seq_141,7.825043678283691,7.912529429191207,7.868786553737449
seq_142,8.550960540771484,8.859363873656575,8.70516220721403
seq_143,7.96690034866333,8.020323331504013,7.9936118400836715
seq_144,8.02175521850586,8.272461378414691,8.147108298460275
seq_145,7.815765380859375,8.027126450630442,7.921445915744909
seq_146,7.559201717376709,7.673215951869003,7.6162088346228565
seq_147,7.746064186096191,7.844227367206141,7.795145776651166
seq_148,7.970696449279785,8.264727763364151,8.117712106321967
seq_149,7.724750995635986,8.226572978372019,7.975661987004003
seq_150,8.202754020690918,7.957191779253758,8.079972899972338
seq_151,7.76236629486084,8.123125766578482,7.942746030719661
seq_152,7.858181953430176,8.012299130329646,7.935240541879911
seq_153,7.922094821929932,8.218421349965244,8.070258085947588
seq_154,7.900966644287109,7.654330280127546,7.777648462207328
seq_155,7.974740505218506,8.369747109232623,8.172243807225565
seq_156,8.045866966247559,8.60838588419941,8.327126425223485
seq_157,8.476300239562988,8.762196437184702,8.619248338373845
seq_158,7.916677951812744,8.228080049178986,8.072379000495864
seq_159,7.569242477416992,7.560332053971193,7.564787265694092
seq_160,8.076133728027344,8.512978682705455,8.2945562053664
seq_161,7.735563278198242,7.472585724414676,7.604074501306459
seq_162,7.763655185699463,7.3948120640620125,7.579233624880738
seq_163,8.34482192993164,8.69186909825171,8.518345514091674
seq_164,8.350273132324219,8.639201375435984,8.494737253880102
seq_165,8.09096908569336,8.24395563234355,8.167462359018455
seq_166,7.754573822021484,8.345109646564433,8.049841734292958
seq_167,7.896289825439453,8.53993322463995,8.218111525039703
seq_168,7.733657360076904,7.6469969278919745,7.690327143984439
seq_169,8.002689361572266,8.282978533810311,8.142833947691289
seq_170,7.750087738037109,8.172359803506897,7.961223770772003
seq_171,8.269712448120117,8.148783901517307,8.209248174818711
seq_172,7.986738681793213,8.538158792256393,8.262448737024803
seq_173,8.168147087097168,8.117159061174366,8.142653074135767
seq_174,8.10185432434082,8.660640966667799,8.38124764550431
seq_175,7.781065940856934,7.965983443630323,7.873524692243628
seq_176,7.685525894165039,7.295169674606889,7.490347784385964
seq_177,7.87991189956665,7.867319003984166,7.873615451775408
seq_178,7.62698221206665,7.905878911740625,7.766430561903638
seq_179,7.811938285827637,7.823907010911669,7.8179226483696524
seq_180,7.820653915405273,8.125913272304535,7.973283593854904
seq_181,7.735944747924805,8.371759057363159,8.05385190264398
seq_182,8.016312599182129,8.172136299438428,8.094224449310278
seq_183,8.107776641845703,8.36271179658372,8.235244219214712
seq_184,8.039315223693848,8.10493467568635,8.0721249496901
seq_185,7.906871318817139,8.043890344201241,7.97538083150919
seq_186,7.878262042999268,7.985283812872844,7.931772927936056
seq_187,8.122594833374023,7.931172681935923,8.026883757654973
seq_188,8.152450561523438,8.083860076699487,8.118155319111462
seq_189,7.934747695922852,7.803262751895481,7.869005223909166
seq_190,7.827096462249756,8.019022043444046,7.923059252846901
seq_191,7.582429885864258,7.84677012338407,7.714600004624164
seq_192,7.483983516693115,7.3997485713283435,7.441866044010729
seq_193,7.397713661193848,7.141808510421044,7.2697610858074455
seq_194,7.924647331237793,8.57864826172393,8.251647796480862
seq_195,7.749198913574219,7.427278433456238,7.588238673515228
seq_196,7.4197187423706055,7.355764685116969,7.387741713743788
seq_197,7.944160461425781,8.662234470438067,8.303197465931923
seq_198,8.093517303466797,8.113785995229009,8.103651649347903
seq_199,7.759420394897461,7.819775195907223,7.789597795402342
seq_200,7.842321395874023,7.916482095649707,7.879401745761865
seq_201,7.98565149307251,8.037094145610569,8.011372819341538
seq_202,8.087626457214355,8.004911059796125,8.04626875850524
seq_203,8.160971641540527,8.157133106948905,8.159052374244716
seq_204,8.089238166809082,8.295095226269916,8.192166696539498
seq_205,7.868818759918213,7.939757841259324,7.904288300588768
seq_206,7.703953742980957,7.9324273792571445,7.818190561119051
seq_207,7.936454772949219,7.940141721441997,7.938298247195608
seq_208,7.85976505279541,8.209655841347525,8.034710447071468
seq_209,7.950157165527344,7.810704435528981,7.8804308005281625
seq_210,8.161748886108398,8.439518116399146,8.300633501253772
seq_211,7.975275039672852,8.256877227819173,8.116076133746013
seq_212,7.891664028167725,7.859535830654423,7.875599929411074
seq_213,8.006850242614746,8.163343341322912,8.08509679196883
seq_214,8.013542175292969,8.312971819146451,8.16325699721971
seq_215,8.289002418518066,8.680449421824665,8.484725920171366
seq_216,7.928791046142578,8.237435766110545,8.08311340612656
seq_217,7.553144454956055,7.356887747436472,7.4550161011962635
seq_218,7.822702884674072,7.851358119367022,7.837030502020547
seq_219,8.068680763244629,8.228705884470214,8.148693323857422
seq_220,7.823332786560059,8.036568034374962,7.9299504104675105
seq_221,7.618840217590332,7.981474577708306,7.800157397649318
seq_222,7.589742183685303,7.368982015364487,7.479362099524895
seq_223,7.509686470031738,7.30059937149829,7.405142920765014
seq_224,7.7593183517456055,7.420871175770082,7.590094763757843
seq_225,8.007621765136719,7.795311696228796,7.901466730682758
seq_226,8.081735610961914,8.399456409050062,8.240596010005987
seq_227,7.79013729095459,8.144634799750447,7.9673860453525185
seq_228,8.111101150512695,8.23297525969938,8.172038205106038
seq_229,7.808558464050293,8.295413146694,8.051985805372148
seq_230,7.968985557556152,7.775223268064874,7.872104412810513
seq_231,7.452690601348877,7.755705700634305,7.604198150991591
seq_232,7.533760070800781,8.120995295808763,7.827377683304772
seq_233,7.910581588745117,8.238629055052597,8.074605321898858
seq_234,8.189849853515625,7.834268919249881,8.012059386382752
seq_235,7.851954460144043,8.018639298001837,7.93529687907294
seq_236,8.251667022705078,8.11864755528504,8.18515728899506
seq_237,7.7735595703125,8.38232380945037,8.077941689881435
seq_238,8.074050903320312,8.131511595028412,8.102781249174363
seq_239,8.284460067749023,8.323767312119111,8.304113689934066
seq_240,7.9286017417907715,7.858296771259265,7.8934492565250185
seq_241,7.946961402893066,8.096352832304387,8.021657117598727
seq_242,7.920929431915283,7.906120589712904,7.9135250108140935
seq_243,7.953017234802246,7.919509377448783,7.936263306125515
seq_244,7.884127616882324,7.950977247683602,7.917552432282963
seq_245,7.864616394042969,7.877703208280807,7.8711598011618875
seq_246,7.809060573577881,7.4051518433302075,7.607106208454044
seq_247,7.745408058166504,7.052520973316095,7.3989645157413
seq_248,8.064935684204102,8.509585888702917,8.287260786453508
seq_249,7.490861892700195,8.020147135252106,7.755504513976151
seq_250,8.010364532470703,7.855704665618553,7.933034599044628
seq_251,8.110319137573242,8.4124873457038,8.261403241638522
seq_252,8.052908897399902,8.191104792291732,8.122006844845817
seq_253,7.992509841918945,7.819640482965364,7.906075162442155
seq_254,7.939776420593262,7.953386282817089,7.946581351705175
seq_255,7.786314487457275,8.077184895569163,7.931749691513219
seq_256,7.859775543212891,7.685016662645753,7.772396102929322
seq_257,7.93220329284668,8.162045976207132,8.047124634526906
seq_258,7.843005180358887,7.744255167220899,7.793630173789893
seq_259,7.850813865661621,8.328516645032103,8.089665255346862
seq_260,7.934536457061768,8.148461304188892,8.04149888062533
seq_261,7.9170637130737305,7.667479880667726,7.792271796870728
seq_262,7.918467044830322,7.8185666477217195,7.868516846276021
seq_263,7.958924293518066,8.364913156346248,8.161918724932157
seq_264,8.091812133789062,8.290031053178378,8.19092159348372
seq_265,8.001903533935547,8.307636576836757,8.154770055386152
seq_266,7.711939811706543,7.766956170356439,7.739447991031491
seq_267,7.846364498138428,7.460047650238993,7.65320607418871
seq_268,8.085846900939941,8.52704846439374,8.30644768266684
seq_269,8.090929985046387,8.178880192438784,8.134905088742585
seq_270,7.960740089416504,8.01292679774667,7.986833443581587
seq_271,7.5088019371032715,7.271683295601198,7.390242616352235
seq_272,8.151988983154297,7.710801659124471,7.931395321139384
seq_273,7.7326812744140625,7.292415018113876,7.512548146263969
seq_274,8.032901763916016,7.951674846910975,7.992288305413496
seq_275,7.9540863037109375,8.166225668498123,8.06015598610453
seq_276,8.093963623046875,8.151372379553655,8.122668001300266
seq_277,7.936256408691406,7.750927649256211,7.843592028973809
seq_278,7.848452568054199,8.266212177987487,8.057332373020843
seq_279,8.126644134521484,8.448553331225744,8.287598732873615
seq_280,7.847439289093018,8.132412714205108,7.989926001649063
seq_281,8.224899291992188,8.629271323759255,8.427085307875721
seq_282,8.08651351928711,8.586318198986719,8.336415859136913
seq_283,7.670971870422363,8.456527797846356,8.06374983413436
seq_284,8.282743453979492,8.10971340628472,8.196228430132106
seq_285,8.028657913208008,8.216548334474757,8.122603123841383
seq_286,8.130877494812012,8.292566013276684,8.211721754044348
seq_287,8.054231643676758,7.764566522479984,7.909399083078371
seq_288,7.908507347106934,8.22947657432267,8.0689919607148
seq_289,7.949200630187988,7.936780246272427,7.942990438230208
seq_290,8.012428283691406,8.234443508356819,8.123435896024112
seq_291,7.261934280395508,7.114687876740311,7.188311078567909
seq_292,7.608906269073486,7.99633703436999,7.802621651721738
seq_293,8.033035278320312,8.17018950686452,8.101612392592417
seq_294,7.892577171325684,8.365462385614183,8.129019778469933
seq_295,7.840171813964844,8.136858398775889,7.988515106370366
seq_296,7.715721130371094,8.025457695582986,7.87058941297704
seq_297,7.9529643058776855,8.489786271255106,8.221375288566396
seq_298,8.159505844116211,8.681477457147892,8.420491650632052
seq_299,8.000070571899414,8.209795513782,8.104933042840706
seq_300,8.086172103881836,7.575344706665183,7.830758405273509
seq_301,8.067490577697754,8.228953697795877,8.148222137746815
seq_302,7.951381683349609,7.954550326613717,7.952966004981663
seq_303,7.933816909790039,8.108672210977169,8.021244560383604
seq_304,7.832945823669434,8.014383420691882,7.923664622180658
seq_305,7.830021381378174,7.962555831361667,7.89628860636992
seq_306,8.11911392211914,8.435204190261931,8.277159056190536
seq_307,7.661935329437256,7.855180992845192,7.758558161141224
seq_308,7.967711448669434,7.763003879525666,7.86535766409755
seq_309,7.990668296813965,7.905266354865285,7.947967325839625
seq_310,7.577220439910889,7.934602101833466,7.755911270872177
seq_311,7.660857677459717,7.941538928114852,7.801198302787284
seq_312,8.078893661499023,8.175317798254651,8.127105729876838
