,Supervised,PET HMM,Active site HMM,Homologs HMM,Blosum,unsupervised,petml_scores
test_00017,-1.1460215945819077,-1.486488710052804,9.779672318389432,-0.8603087904695474,-1.0564848592427916,1.5940974896560722,0.22403794753708228
test_00018,-1.1460215945819077,-1.5129776355771247,9.779672318389432,-0.8832888876881632,-1.0942097382462403,1.572299014219476,0.21313870981878413
test_00019,-1.1563834165662872,-1.486488710052804,9.779672318389432,-0.8419247126946559,-1.075347298744516,1.593977899224364,0.21879724132903844
test_00020,-1.1412817133558724,-1.4520531068711882,9.779672318389432,-0.8051565571448701,-1.0376224197410673,1.6212100586580764,0.23996417265110204
test_00021,-1.1449239335218298,-1.5050309579198298,9.779672318389432,-0.8603087904695474,-1.0942097382462403,1.5800307079384535,0.21755338720831185
test_00022,-1.1460215945819077,-1.5182754206819902,9.779672318389432,-0.8649048099132716,-1.075347298744516,1.5802861972624136,0.21713230134025296
test_00023,-1.1460215945819077,-1.486488710052804,9.779672318389432,-0.8373286932509317,-1.0376224197410673,1.6045581238361573,0.2292682646271248
test_00024,-1.1556740573699396,-1.48119092494794,9.779672318389432,-0.8511167515821016,-1.0942097382462403,1.5882887259032874,0.21630733426667392
test_00025,-1.1460215945819077,-1.4599997845284831,9.779672318389432,-0.8051565571448701,-0.9998975407376183,1.6286546089946152,0.24131650720635378
test_00026,-1.1528506033791728,-1.4997331728149643,9.779672318389432,-0.8695008293569945,-1.075347298744516,1.5837727543682392,0.2154610754945332
test_00027,-1.1460215945819077,-1.4970842802625333,9.779672318389432,-0.8419247126946559,-1.0564848592427916,1.596044616547363,0.22501151098272765
test_00028,-1.1460215945819077,-1.48119092494794,9.779672318389432,-0.8465207321383788,-1.0376224197410673,1.6035845603905114,0.2287814829043019
test_00029,-1.1460215945819077,-1.5209243132344212,9.779672318389432,-0.9292490821253947,-1.075347298744516,1.563537906071275,0.2087581557446837
test_00030,-1.1831198136657826,-1.4838398175003729,9.779672318389432,-0.8832888876881632,-1.075347298744516,1.584299078614095,0.20058963247415618
test_00031,-1.1491095968277527,-1.4838398175003729,9.779672318389432,-0.8281366543634859,-1.075347298744516,1.5980871369452643,0.22448877005875578
test_00032,-1.1491095968277527,-1.5129776355771247,9.779672318389432,-0.9062689849067789,-1.1319346172496894,1.5571227701639598,0.20400658666810356
test_00033,-1.1559367042364177,-1.4970842802625333,9.779672318389432,-0.8649048099132716,-1.1130721777479649,1.5761527626164158,0.21010802918999905
test_00034,-1.1491095968277527,-1.4891376026052368,9.779672318389432,-0.7821764599262544,-1.0564848592427916,1.6129683491537874,0.23192937616301734
test_00035,-1.1491095968277527,-1.5076798504722608,9.779672318389432,-0.9200570432379489,-1.1319346172496894,1.555000201857383,0.20294530251481513
test_00036,-1.1491095968277527,-1.4944353877101004,9.779672318389432,-0.8924809265756103,-1.1130721777479649,1.5699209565889394,0.21040567988059333
test_00037,-0.9947885126096758,-1.4282130738992984,9.779672318389432,-0.7729844210388086,-0.9998975407376183,1.6446443206784267,0.32492790403437544
test_00038,-0.9710437996991381,-1.4547019994236192,9.779672318389432,-0.8005605377011473,-1.0187599802393428,1.6264124502563306,0.32768432527859626
test_00039,-0.9710437996991381,-1.4414575366614588,9.779672318389432,-0.7454083043764687,-0.9810351012358939,1.652942844028903,0.3409495221648824
test_00040,-0.9710437996991381,-1.4308619664517312,9.779672318389432,-0.7224282071578529,-0.9621726617341695,1.6660523707614197,0.34750428553114077
test_00041,-0.9710437996991381,-1.4626486770809157,9.779672318389432,-0.8051565571448701,-0.9810351012358939,1.6327079957319381,0.3308320980164
test_00042,-0.9627279855779055,-1.4229152887944345,9.779672318389432,-0.8189446154760401,-0.9998975407376183,1.6344787183453346,0.33587536638371457
test_00043,-0.9710437996991381,-1.436159751556595,9.779672318389432,-0.6856600516080685,-0.811273145720374,1.7116448423760986,0.37030052133848024
test_00044,-0.9710437996991381,-1.4388086441090278,9.779672318389432,-0.8143485960323159,-1.0187599802393428,1.6269387745021864,0.32794748740152413
test_00045,-0.9710437996991381,-1.4255641813468674,9.779672318389432,-0.7316202460453001,-0.9810351012358939,1.6603631974403426,0.3446596988706022
test_00046,-0.9710437996991381,-1.4441064292138917,9.779672318389432,-0.8189446154760401,-1.0187599802393428,1.6244653233650395,0.32671076183295067
test_00047,-0.9710437996991381,-1.4388086441090278,9.779672318389432,-0.7729844210388086,-0.9998975407376183,1.6419954281259945,0.3354758142134282
test_00048,-0.9710437996991381,-1.412319718584707,9.779672318389432,-0.7316202460453001,-0.943310222232445,1.673105532881745,0.35103086659130345
test_00049,-1.0181725403848736,-1.457350891976052,9.779672318389432,-0.7408122849327459,-0.9998975407376183,1.645402900185754,0.3136151799004402
test_00050,-0.9710437996991381,-1.4255641813468674,9.779672318389432,-0.736216265489023,-0.9621726617341695,1.6639298024548428,0.34644300137785233
test_00051,-0.9815905853840476,-1.4335108590041623,9.779672318389432,-0.7500043238201929,-0.9621726617341695,1.658496118457727,0.33845276653683964
test_00052,-0.9495297687438252,-1.3778841154030896,9.779672318389432,-0.7270242266015772,-0.9810351012358939,1.673432218787218,0.36195122502169635
test_00053,-0.9710437996991381,-1.412319718584707,9.779672318389432,-0.7224282071578529,-0.9998975407376183,1.6612567129773137,0.3451064566390878
test_00054,-0.9745028264797236,-1.5368176685490145,9.779672318389432,-0.823540634919763,-0.9998975407376183,1.604854118545759,0.3151756460330177
test_00055,-0.9745028264797236,-1.5633065940733353,9.779672318389432,-0.8465207321383788,-1.0376224197410673,1.5830556431091627,0.3042764083147195
test_00056,-0.9734005278066814,-1.4944353877101004,9.779672318389432,-0.8005605377011473,-1.0187599802393428,1.6164791031847106,0.3215392876890146
test_00057,-0.9745028264797236,-1.5076798504722608,9.779672318389432,-0.7775804404825315,-0.9810351012358939,1.6283442315496863,0.32692070253498134
test_00058,-0.9745028264797236,-1.5712532717306318,9.779672318389432,-0.9108650043505031,-1.0376224197410673,1.5649829056418074,0.2952400395810419
test_00059,-0.971265512960381,-1.5977421972549526,9.779672318389432,-0.8465207321383788,-0.9621726617341695,1.593309181815483,0.311021834427551
test_00060,-0.971265512960381,-1.5818488419403596,9.779672318389432,-0.8603087904695474,-0.9998975407376183,1.5844042863104766,0.3065693866750478
test_00061,-0.971265512960381,-1.5606577015209024,9.779672318389432,-0.8005605377011473,-0.9621726617341695,1.614070354358303,0.321402420698961
test_00062,-0.971265512960381,-1.610986660017113,9.779672318389432,-0.7500043238201929,-0.9621726617341695,1.614127168204489,0.32143082762205405
test_00063,-0.9995434306922945,-1.5050309579198298,9.779672318389432,-0.8005605377011473,-0.9621726617341695,1.6279770402585712,0.31421680478313835
test_00064,-0.9823618687996488,-1.544764346206311,9.779672318389432,-0.7408122849327459,-0.9810351012358939,1.6282651465036204,0.3229516388519858
test_00065,-0.9823618687996488,-1.589795519597656,9.779672318389432,-0.9798052960063504,-1.0187599802393428,1.5478278806365204,0.2827330059184358
test_00066,-0.9823618687996488,-1.5844977344927922,9.779672318389432,-0.9384411210128417,-0.9998975407376183,1.564208980536545,0.29092355586844804
test_00067,-0.9823618687996488,-1.5977421972549526,9.779672318389432,-0.809752576588593,-0.9810351012358939,1.5977856108274981,0.30771187101392466
test_00068,-0.9727551812959753,-1.5818488419403596,9.779672318389432,-0.9476331599002875,-1.075347298744516,1.543710754451067,0.2854777865775459
test_00069,-0.9727551812959753,-1.5606577015209024,9.779672318389432,-0.8878849071318874,-1.0942097382462403,1.5592299928726003,0.29323740578831253
test_00070,-0.9727551812959753,-1.6454222631987288,9.779672318389432,-1.076321704324536,-1.1319346172496894,1.4814984334041195,0.2543716260540721
test_00071,-0.9727551812959753,-1.6321778004365683,9.779672318389432,-1.0349575293310276,-1.1130721777479649,1.4998662027184677,0.2635555107112462
test_00072,-0.9727551812959753,-1.5209243132344212,9.779672318389432,-0.8970769460193332,-1.0942097382462403,1.5668653302223594,0.29705507446319207
test_00073,-0.9727551812959753,-1.6348266929890012,9.779672318389432,-1.0441495682184734,-1.1319346172496894,1.4921903599830668,0.2597175893435458
test_00074,-0.9727551812959753,-1.610986660017113,9.779672318389432,-1.0027853932249662,-1.1319346172496894,1.5084914119744157,0.2678681153392202
test_00075,-0.9719678584996719,-1.478542032395509,9.779672318389432,-0.8005605377011473,-0.943310222232445,1.6393148815150824,0.33367351150770524
test_00076,-0.9712554499183819,-1.5103287430246937,9.779672318389432,-0.8878849071318874,-1.0187599802393428,1.5906746719983769,0.3097096110399975
test_00077,-0.9712554499183819,-1.528870990891718,9.779672318389432,-0.8281366543634859,-1.0564848592427916,1.591544953472859,0.31014475177723855
test_00078,-0.9712554499183819,-1.5103287430246937,9.779672318389432,-0.8051565571448701,-1.0376224197410673,1.6066411496197002,0.31769284985065915
test_00079,-0.9712554499183819,-1.5156265281295576,9.779672318389432,-0.9338451015691188,-1.0564848592427916,1.568428957361991,0.29858675372180454
test_00080,-0.9712554499183819,-1.5394665611014455,9.779672318389432,-0.8373286932509317,-1.0187599802393428,1.596029270949428,0.31238691051552303
test_00081,-0.9712554499183819,-1.5103287430246937,9.779672318389432,-0.8695008293569945,-1.0564848592427916,1.585839471691238,0.3072920108864281
test_00082,-0.9712554499183819,-1.4838398175003729,9.779672318389432,-0.9108650043505031,-1.0376224197410673,1.586836269199372,0.3077904096404951
test_00083,-0.9712554499183819,-1.5103287430246937,9.779672318389432,-0.809752576588593,-1.0376224197410673,1.6054921447587693,0.31711834742019374
test_00084,-0.9712554499183819,-1.4917864951576694,9.779672318389432,-0.8740968488007174,-1.0376224197410673,1.5940416386724945,0.3113930943770563
test_00085,-0.9712554499183819,-1.4944353877101004,9.779672318389432,-0.8832888876881632,-1.0376224197410673,1.5910814058125253,0.30991297794707173
test_00086,-0.9712554499183819,-1.4679464621857796,9.779672318389432,-0.8281366543634859,-1.0564848592427916,1.6067760856493438,0.317760317865481
test_00087,-0.9712554499183819,-1.5076798504722608,9.779672318389432,-0.8373286932509317,-1.0376224197410673,1.599260338731293,0.3140024444064555
test_00088,-0.9712554499183819,-1.5076798504722608,9.779672318389432,-0.8051565571448701,-1.0376224197410673,1.6073033727578083,0.31802396141971323
test_00089,-0.9712554499183819,-1.5182754206819902,9.779672318389432,-0.8373286932509317,-1.0376224197410673,1.5966114461788607,0.31267799813023944
test_00090,-0.9710663865285639,-1.4970842802625333,9.779672318389432,-0.8143485960323159,-0.9998975407376183,1.6170854753392414,0.32300954440533874
test_00091,-1.0426679522503324,-1.4705953547382125,9.779672318389432,-0.7959645182574244,-1.0187599802393428,1.6235881162886128,0.2904600820191402
test_00092,-0.9828680109326757,-1.5103287430246937,9.779672318389432,-0.8327326738072088,-1.0187599802393428,1.6044627303295464,0.31079735969843536
test_00093,-0.9828680109326757,-1.4626486770809157,9.779672318389432,-0.7637923821513616,-1.0187599802393428,1.6336178197294529,0.32537490439838856
test_00094,-0.9828680109326757,-1.4467553217663227,9.779672318389432,-0.7729844210388086,-1.0187599802393428,1.6352931488362392,0.32621256895178175
test_00095,-0.9828680109326757,-1.523573205786854,9.779672318389432,-0.9200570432379489,-1.0187599802393428,1.5793205222813214,0.2982262556743228
test_00096,-0.9828680109326757,-1.4520531068711882,9.779672318389432,-0.7637923821513616,-1.0187599802393428,1.6362667122818846,0.3266993506746044
test_00097,-0.9828680109326757,-1.4705953547382125,9.779672318389432,-0.8373286932509317,-1.0187599802393428,1.613247072540236,0.3151895308037801
test_00098,-0.9828680109326757,-1.5076798504722608,9.779672318389432,-0.8970769460193332,-1.0187599802393428,1.5890388854146238,0.30308543724097403
test_00099,-0.9828680109326757,-1.457350891976052,9.779672318389432,-0.7821764599262544,-1.0187599802393428,1.6303462465619458,0.32373911781463505
test_00100,-0.9828680109326757,-1.5076798504722608,9.779672318389432,-0.8832888876881632,-1.0187599802393428,1.592485899997416,0.3048089445323702
test_00101,-0.9828680109326757,-1.4917864951576694,9.779672318389432,-0.8557127710258245,-1.0187599802393428,1.6033532679916487,0.3102426285294865
test_00102,-0.9828680109326757,-1.4441064292138917,9.779672318389432,-0.7867724793699773,-1.0187599802393428,1.632508357391555,0.3248201732294397
test_00103,-0.9828680109326757,-1.4732442472906435,9.779672318389432,-0.823540634919763,-1.0187599802393428,1.6160318639849205,0.3165819265261224
test_00104,-0.9828680109326757,-1.4414575366614588,9.779672318389432,-0.7821764599262544,-1.0187599802393428,1.6343195853905943,0.3257257872289593
test_00105,-0.9828680109326757,-1.4705953547382125,9.779672318389432,-0.823540634919763,-1.0187599802393428,1.6166940871230282,0.31691303809517624
test_00106,-1.0843194831816854,-1.4997331728149643,9.779672318389432,-0.8281366543634859,-0.9244477827307206,1.631838677120065,0.27375959696918983
test_00107,-0.8445092335873425,-1.5262220983392851,9.779672318389432,-0.8511167515821016,-0.9998975407376183,1.6006089819326066,0.37804987417263203
test_00108,-1.0081751588692511,-1.4679464621857796,9.779672318389432,-0.823540634919763,-1.0376224197410673,1.6126407003857055,0.3022327707582272
test_00109,-1.0272203675647003,-1.4308619664517312,9.779672318389432,-0.7775804404825315,-1.0187599802393428,1.6381174828039566,0.3054485576196282
test_00110,-0.9755135827648871,-1.5421154536538784,9.779672318389432,-0.8924809265756103,-1.0376224197410673,1.5768633796047191,0.300674898419916
test_00111,-0.9772977875238796,-1.4096708260322741,9.779672318389432,-0.7270242266015772,-0.9998975407376183,1.6607699312544908,0.3417360718653056
test_00112,-0.9755135827648871,-1.486488710052804,9.779672318389432,-0.8327326738072088,-1.0376224197410673,1.6057071286970879,0.3150967729661004
test_00113,-0.9755135827648871,-1.5368176685490145,9.779672318389432,-0.9108650043505031,-1.0187599802393428,1.5783074163126427,0.3013969167738778
test_00114,-0.9755135827648871,-1.478542032395509,9.779672318389432,-0.7775804404825315,-1.0187599802393428,1.626197466318012,0.3253419417765625
test_00115,-0.9603586344222906,-1.5341687759965816,9.779672318389432,-0.8878849071318874,-1.0187599802393428,1.5847146637554048,0.3121780146665571
test_00116,-0.9755135827648871,-1.5156265281295576,9.779672318389432,-0.8786928682444403,-1.0187599802393428,1.5916482354440231,0.308067326339568
test_00117,-0.9700419566632679,-1.4705953547382125,9.779672318389432,-0.8005605377011473,-1.0376224197410673,1.6177235015522509,0.3238407724444915
test_00118,-0.9755135827648871,-1.4547019994236192,9.779672318389432,-0.8281366543634859,-1.0187599802393428,1.619518421090746,0.3220024191629295
test_00119,-0.9433825964084817,-1.5076798504722608,9.779672318389432,-0.8373286932509317,-1.0187599802393428,1.603975948606724,0.33029667609912117
test_00120,-0.9433825964084817,-1.5368176685490145,9.779672318389432,-0.8465207321383788,-1.0564848592427916,1.5849622646148118,0.3207898341031651
test_00121,-0.9433825964084817,-1.5023820653673972,9.779672318389432,-0.8189446154760401,-1.0376224197410673,1.6051808044512317,0.330899104021375
test_00122,-0.4631515053106743,-1.4891376026052368,9.779672318389432,-0.7913684988137002,-0.9998975407376183,1.6248171690582194,0.5808328318737725
test_00123,-0.9433825964084817,-1.5500621313111749,9.779672318389432,-0.9246530626816718,-1.0564848592427916,1.5621180662884486,0.3093677349399835
test_00124,-0.9433825964084817,-1.528870990891718,9.779672318389432,-0.823540634919763,-1.0376224197410673,1.5974095682092206,0.3270134859003695
test_00125,-0.9433825964084817,-1.4970842802625333,9.779672318389432,-0.823540634919763,-0.9998975407376183,1.6147874656173795,0.33570243460444893
test_00126,-0.9433825964084817,-1.544764346206311,9.779672318389432,-0.901672965463056,-1.0564848592427916,1.5691875368693184,0.3129024702304184
test_00127,-0.9517816219526649,-1.4652975696333486,9.779672318389432,-0.736216265489023,-0.9621726617341695,1.6539964553832227,0.3511074167152789
test_00128,-0.9595075708216382,-1.5368176685490145,9.779672318389432,-0.8878849071318874,-1.0376224197410673,1.5793368307418656,0.3099146299601137
test_00129,-0.9433825964084817,-1.5209243132344212,9.779672318389432,-0.8740968488007174,-1.0187599802393428,1.5914727940287379,0.3240450988101281
test_00130,-0.9433825964084817,-1.4547019994236192,9.779672318389432,-0.7913684988137002,-0.9998975407376183,1.6334260698536236,0.34502173672257097
test_00131,-0.8998102062790468,-1.4838398175003729,9.779672318389432,-0.7500043238201929,-1.0376224197410673,1.6270514393319497,0.36362061652645145
test_00132,-0.9433825964084817,-1.4705953547382125,9.779672318389432,-0.7913684988137002,-0.9810351012358939,1.6341683409004062,0.34539287224596227
test_00133,-0.9433825964084817,-1.4758931398430764,9.779672318389432,-0.736216265489023,-0.9055853432289962,1.665494392457084,0.36105589802430116
test_00134,-0.9539498567749461,-1.4758931398430764,9.779672318389432,-0.8005605377011473,-1.0187599802393428,1.6211146651514663,0.3335824041882601
test_00135,-0.9797495085538883,-1.5129776355771247,9.779672318389432,-0.9384411210128417,-1.1130721777479649,1.5537953460128753,0.2870229187294935
test_00136,-0.9797495085538883,-1.4997331728149643,9.779672318389432,-0.8557127710258245,-1.1130721777479649,1.5777885492001693,0.2990195203231405
test_00137,-0.9797495085538883,-1.5606577015209024,9.779672318389432,-1.0579376265496434,-1.1319346172496894,1.5072855932672993,0.2637680423567055
test_00138,-0.9797495085538883,-1.544764346206311,9.779672318389432,-1.0211694709998576,-1.1319346172496894,1.5204509709833935,0.2703507312147526
test_00139,-0.9795186010589831,-1.4335108590041623,9.779672318389432,-0.7775804404825315,-0.9621726617341695,1.6516020892921421,0.3360417441165795
test_00140,-0.9797495085538883,-1.5500621313111749,9.779672318389432,-1.0165734515561347,-1.1319346172496894,1.5202755295681083,0.27026301050711
test_00141,-0.9797495085538883,-1.5209243132344212,9.779672318389432,-0.8189446154760401,-1.0942097382462403,1.5863984128581827,0.3033244521521472
test_00142,-0.9797495085538883,-1.4944353877101004,9.779672318389432,-0.8970769460193332,-1.075347298744516,1.5782031714788707,0.2992268314624912
test_00143,-0.9797495085538883,-1.5341687759965816,9.779672318389432,-0.9568251987877345,-1.1319346172496894,1.5391859315888565,0.2797182115174841
test_00144,-0.9797495085538883,-1.4758931398430764,9.779672318389432,-0.8327326738072088,-1.075347298744516,1.5989248014986575,0.30958764647238457
test_00145,-0.995319862822957,-1.4520531068711882,9.779672318389432,-0.8786928682444403,-1.075347298744516,1.5933947611323218,0.2990374491546824
test_00146,-0.9797495085538883,-1.4944353877101004,9.779672318389432,-0.9798052960063504,-1.1319346172496894,1.543374254355823,0.2818123729009674
test_00147,-0.9797495085538883,-1.5500621313111749,9.779672318389432,-1.0257654904435818,-1.1507970567514136,1.5132619099708156,0.2667562007084636
test_00148,-0.9797495085538883,-1.5129776355771247,9.779672318389432,-0.9798052960063504,-1.1319346172496894,1.538738692389067,0.2794945919175893
test_00149,-0.9797495085538883,-1.4891376026052368,9.779672318389432,-0.9246530626816718,-1.1319346172496894,1.5584867589632085,0.2893686252046601
test_00150,-0.9797495085538883,-1.523573205786854,9.779672318389432,-0.9706132571189032,-1.1130721777479649,1.5431034194339273,0.28167695544001947
test_00151,-0.9797495085538883,-1.5076798504722608,9.779672318389432,-0.9384411210128417,-1.1130721777479649,1.5551197922890911,0.2876851418676014
test_00152,-0.9800208754865385,-1.48119092494794,9.779672318389432,-0.9062689849067789,-1.0942097382462403,1.574500667572118,0.2972398960427898
test_00153,-0.9797495085538883,-1.5156265281295576,9.779672318389432,-0.8557127710258245,-1.0564848592427916,1.5879620399978145,0.3041062657219631
test_00154,-0.9540241747049384,-1.4414575366614588,9.846312664451817,-0.8281366543634859,-1.0187599802393428,1.6394896232968827,0.3427327242959722
test_00155,-0.9629918106244347,-1.4838398175003729,9.57975128020228,-0.8327326738072088,-1.075347298744516,1.5469578725375457,0.2919830309565555
test_00156,-0.9629918106244347,-1.5023820653673972,9.479790761108704,-0.8603087904695474,-1.0376224197410673,1.519869371382673,0.2784387803791191
test_00157,-0.9629918106244347,-1.486488710052804,9.563091193686684,-0.8511167515821016,-1.0564848592427916,1.5422502182022468,0.28962920378890605
test_00158,-0.9629918106244347,-1.4520531068711882,9.812992491420625,-0.915461023794226,-1.075347298744516,1.5925327655026735,0.3147704774391194
test_00159,-0.9687205503126525,-1.4414575366614588,9.846312664451817,-0.7591963627076387,-0.9055853432289962,1.685018355463431,0.3581489025753893
test_00160,-0.953265157173442,-1.4838398175003729,9.596411366717877,-0.8878849071318874,-1.0564848592427916,1.5420504457107063,0.29439264426863215
test_00161,-0.9629918106244347,-1.478542032395509,9.613071453233472,-0.9200570432379489,-1.0942097382462403,1.5300656598384432,0.28353692460700425
test_00162,-0.9629918106244347,-1.48119092494794,9.613071453233472,-0.8373286932509317,-1.0564848592427916,1.559516743947952,0.29826246666175865
test_00163,-1.0416682261788381,-1.48119092494794,9.596411366717877,-0.8970769460193332,-1.0942097382462403,1.5309834393760908,0.24465760659862634
test_00164,-0.9629918106244347,-1.4467553217663227,9.79633240490503,-0.8327326738072088,-1.075347298744516,1.6103742776467453,0.3236912335111553
test_00165,-0.9629918106244347,-1.4679464621857796,9.71303197232705,-0.8419247126946559,-1.0187599802393428,1.596100204301818,0.3165541968386916
test_00166,-0.9629918106244347,-1.5156265281295576,9.396490328530724,-0.9246530626816718,-1.0564848592427916,1.474931469619176,0.2559698294973706
test_00167,-0.9629918106244347,-1.478542032395509,9.629731539749068,-0.8327326738072088,-1.0564848592427916,1.5654929935758894,0.30125059147572736
test_00168,-0.9629918106244347,-1.4917864951576694,9.546431107171088,-0.8740968488007174,-1.0564848592427916,1.5310157259924775,0.2840119576840214
test_00169,-1.027817355298706,-1.4917864951576694,9.779672318389432,-0.8189446154760401,-1.0564848592427916,1.6031140871282328,0.2876483659147634
test_00170,-1.027817355298706,-1.5315198834441506,9.779672318389432,-0.8695008293569945,-1.075347298744516,1.5758260767109427,0.27400436070611833
test_00171,-1.027817355298706,-1.5129776355771247,9.779672318389432,-0.8005605377011473,-0.9998975407376183,1.6165591510933854,0.2943708978973397
test_00172,-1.027817355298706,-1.4997331728149643,9.779672318389432,-0.7454083043764687,-1.0187599802393428,1.6289427152396638,0.3005626799704789
test_00173,-1.166481056136387,-1.486488710052804,9.779672318389432,-0.809752576588593,-1.075347298744516,1.6020209332508797,0.21776993855724636
test_00174,-1.027817355298706,-1.5421154536538784,9.779672318389432,-0.901672965463056,-1.0187599802393428,1.579280979758289,0.2757318122297915
test_00175,-1.027817355298706,-1.4838398175003729,9.779672318389432,-0.6902560710517914,-0.9998975407376183,1.6514197222749123,0.31180118348810315
test_00176,-1.027817355298706,-1.5341687759965816,9.779672318389432,-0.9062689849067789,-1.075347298744516,1.5659718146853887,0.26907722969334136
test_00177,-1.0537436375565978,-1.4732442472906435,9.779672318389432,-0.8143485960323159,-1.0187599802393428,1.6183298737067822,0.28229311807509216
test_00178,-1.027817355298706,-1.5368176685490145,9.779672318389432,-0.8695008293569945,-1.075347298744516,1.5745016304347268,0.2733421375680104
test_00179,-1.027817355298706,-1.5156265281295576,9.779672318389432,-0.8740968488007174,-1.0564848592427916,1.5833660205540914,0.2777743326276927
test_00180,-1.027817355298706,-1.4917864951576694,9.779672318389432,-0.7913684988137002,-0.9055853432289962,1.6477329952972668,0.3099578199992804
test_00181,-1.027817355298706,-1.5421154536538784,9.779672318389432,-0.8970769460193332,-1.0564848592427916,1.5709987648683572,0.2715907047848256
test_00182,-1.027817355298706,-1.4970842802625333,9.779672318389432,-0.809752576588593,-1.0187599802393428,1.6135188703247407,0.29285075751301737
test_00183,-0.9663127515234243,-1.5341687759965816,9.779672318389432,-1.0487455876621976,-1.1130721777479649,1.520921444245672,0.27730434636112383
test_00184,-0.9663127515234243,-1.5182754206819902,9.779672318389432,-0.9522291793440104,-1.1130721777479649,1.5490238851538667,0.2913555668152212
test_00185,-0.9663127515234243,-1.5924444121500871,9.779672318389432,-1.1406659765366605,-1.1696594962531381,1.4692256083623865,0.25145642841948107
test_00186,-0.9663127515234243,-1.5765510568354957,9.779672318389432,-1.099301801543152,-1.1507970567514136,1.4882556008148424,0.26097142464570905
test_00187,-0.9759498349448155,-1.4838398175003729,9.779672318389432,-0.9200570432379489,-1.0942097382462403,1.5703914298512174,0.29722079745320096
test_00188,-0.9663127515234243,-1.5739021642830628,9.779672318389432,-1.1130898598743206,-1.1696594962531381,1.4807551994947277,0.25722122398565167
test_00189,-0.9663127515234243,-1.544764346206311,9.779672318389432,-1.0671296654370892,-1.1507970567514136,1.5042453124986546,0.2689662804876151
test_00190,-0.9604343704425069,-1.4732442472906435,9.779672318389432,-0.8878849071318874,-1.0564848592427916,1.590514576181027,0.3150401028692601
test_00191,-0.9663127515234243,-1.5633065940733353,9.779672318389432,-1.076321704324536,-1.1319346172496894,1.5020273506854678,0.2678572995810217
test_00192,-0.9710437996991381,-1.4891376026052368,9.779672318389432,-0.915461023794226,-1.075347298744516,1.5749315983113634,0.30194389930611265
test_00193,-0.9710437996991381,-1.5553599164160388,9.779672318389432,-0.9706132571189032,-1.1130721777479649,1.5351567417766312,0.28205647103874654
test_00194,-0.9710437996991381,-1.5182754206819902,9.779672318389432,-0.9476331599002875,-1.0942097382462403,1.5548884998902286,0.29192235009554524
test_00195,-0.9710437996991381,-1.4944353877101004,9.779672318389432,-0.901672965463056,-1.0942097382462403,1.572338556742509,0.30064737852168544
test_00196,-0.9710437996991381,-1.5686043791781992,9.779672318389432,-1.0441495682184734,-1.1319346172496894,1.5087459384357675,0.2688510693683147
test_00197,-0.9710437996991381,-1.5500621313111749,9.779672318389432,-0.9889973348937962,-1.0942097382462403,1.5366007784845555,0.28277848939270867
