,Supervised,Active site HMM,PET HMM,Homologs HMM,Blosum
test_00033,0.40096894026744356,97.1,329.2,235.2,-6187.0
test_00034,0.4017202492715193,97.1,329.5,237.0,-6184.0
test_00035,0.4017202492715193,97.1,328.8,234.0,-6188.0
test_00036,0.4017202492715193,97.1,329.3,234.6,-6187.0
test_00037,0.4187029643734689,97.1,331.8,237.2,-6181.0
test_00038,0.42131602075899427,97.1,330.8,236.6,-6182.0
test_00039,0.42131602075899427,97.1,331.3,237.8,-6180.0
test_00040,0.42131602075899427,97.1,331.7,238.3,-6179.0
test_00041,0.42131602075899427,97.1,330.5,236.5,-6180.0
test_00042,0.4222311588477216,97.1,332.0,236.2,-6181.0
test_00043,0.42131602075899427,97.1,331.5,239.1,-6171.0
test_00044,0.42131602075899427,97.1,331.4,236.3,-6182.0
test_00045,0.42131602075899427,97.1,331.9,238.1,-6180.0
test_00046,0.42131602075899427,97.1,331.2,236.2,-6182.0
test_00047,0.42131602075899427,97.1,331.4,237.2,-6181.0
test_00048,0.42131602075899427,97.1,332.4,238.1,-6178.0
test_00049,0.416129600638666,97.1,330.7,237.9,-6181.0
test_00050,0.42131602075899427,97.1,331.9,238.0,-6179.0
test_00051,0.4201553688789503,97.1,331.6,237.7,-6179.0
test_00052,0.4236835952240122,97.1,333.7,238.2,-6180.0
test_00053,0.42131602075899427,97.1,332.4,238.3,-6181.0
test_00054,0.4209353620392714,97.1,327.7,236.1,-6181.0
test_00055,0.4209353620392714,97.1,326.7,235.6,-6183.0
test_00056,0.42105666772096995,97.1,329.3,236.6,-6182.0
test_00057,0.4209353620392714,97.1,328.8,237.1,-6180.0
test_00058,0.4209353620392714,97.1,326.4,234.2,-6183.0
test_00059,0.4212916216746495,97.1,325.4,235.6,-6179.0
test_00060,0.4212916216746495,97.1,326.0,235.3,-6181.0
test_00061,0.4212916216746495,97.1,326.8,236.6,-6179.0
test_00062,0.4212916216746495,97.1,324.9,237.7,-6179.0
test_00063,0.4181796955049317,97.1,328.9,236.6,-6179.0
test_00064,0.42007049073947644,97.1,327.4,237.9,-6180.0
test_00065,0.42007049073947644,97.1,325.7,232.7,-6182.0
test_00066,0.42007049073947644,97.1,325.9,233.6,-6181.0
test_00067,0.42007049073947644,97.1,325.4,236.4,-6180.0
test_00068,0.42112768676537915,97.1,326.0,233.4,-6185.0
test_00069,0.42112768676537915,97.1,326.8,234.7,-6186.0
test_00070,0.42112768676537915,97.1,323.6,230.6,-6188.0
test_00071,0.42112768676537915,97.1,324.1,231.5,-6187.0
test_00072,0.42112768676537915,97.1,328.3,234.5,-6186.0
test_00073,0.42112768676537915,97.1,324.0,231.3,-6188.0
test_00074,0.42112768676537915,97.1,324.9,232.2,-6188.0
test_00075,0.4212143300054175,97.1,329.9,236.6,-6178.0
test_00076,0.4212927290915407,97.1,328.7,234.7,-6182.0
test_00077,0.4212927290915407,97.1,328.0,236.0,-6184.0
test_00078,0.4212927290915407,97.1,328.7,236.5,-6183.0
test_00079,0.4212927290915407,97.1,328.5,233.7,-6184.0
test_00080,0.4212927290915407,97.1,327.6,235.8,-6182.0
test_00081,0.4212927290915407,97.1,328.7,235.1,-6184.0
test_00082,0.4212927290915407,97.1,329.7,234.2,-6183.0
test_00083,0.4212927290915407,97.1,328.7,236.4,-6183.0
test_00084,0.4212927290915407,97.1,329.4,235.0,-6183.0
test_00085,0.4212927290915407,97.1,329.3,234.8,-6183.0
test_00086,0.4212927290915407,97.1,330.3,236.0,-6184.0
test_00087,0.4212927290915407,97.1,328.8,235.8,-6183.0
test_00088,0.4212927290915407,97.1,328.8,236.5,-6183.0
test_00089,0.4212927290915407,97.1,328.4,235.8,-6183.0
test_00090,0.42131353512528363,97.1,329.2,236.3,-6181.0
test_00091,0.4134339313908519,97.1,330.2,236.7,-6182.0
test_00092,0.42001479084798177,97.1,328.7,235.9,-6182.0
test_00093,0.42001479084798177,97.1,330.5,237.4,-6182.0
test_00094,0.42001479084798177,97.1,331.1,237.2,-6182.0
test_00095,0.42001479084798177,97.1,328.2,234.0,-6182.0
test_00096,0.42001479084798177,97.1,330.9,237.4,-6182.0
test_00097,0.42001479084798177,97.1,330.2,235.8,-6182.0
test_00098,0.42001479084798177,97.1,328.8,234.5,-6182.0
test_00099,0.42001479084798177,97.1,330.7,237.0,-6182.0
test_00100,0.42001479084798177,97.1,328.8,234.8,-6182.0
test_00101,0.42001479084798177,97.1,329.4,235.4,-6182.0
test_00102,0.42001479084798177,97.1,331.2,236.9,-6182.0
test_00103,0.42001479084798177,97.1,330.1,236.1,-6182.0
test_00104,0.42001479084798177,97.1,331.3,237.0,-6182.0
test_00105,0.42001479084798177,97.1,330.2,236.1,-6182.0
test_00106,0.40885026683878317,97.1,329.1,236.0,-6177.0
test_00107,0.4352408872003727,97.1,328.1,235.5,-6181.0
test_00108,0.4172297917298936,97.1,330.3,236.1,-6183.0
test_00109,0.4151339060317675,97.1,331.7,237.1,-6182.0
test_00110,0.42082413040740846,97.1,327.5,234.6,-6183.0
test_00111,0.4206277823759062,97.1,332.5,238.2,-6181.0
test_00112,0.42082413040740846,97.1,329.6,235.9,-6183.0
test_00113,0.42082413040740846,97.1,327.7,234.2,-6182.0
test_00114,0.42082413040740846,97.1,329.9,237.1,-6182.0
test_00115,0.4224919010259934,97.1,327.8,234.7,-6182.0
test_00116,0.42082413040740846,97.1,328.5,234.9,-6182.0
test_00117,0.4214262715062675,97.1,330.2,236.6,-6183.0
test_00118,0.42082413040740846,97.1,330.8,236.0,-6182.0
test_00119,0.4243600787841342,97.1,328.8,235.8,-6182.0
test_00120,0.4243600787841342,97.1,327.7,235.6,-6184.0
test_00121,0.4243600787841342,97.1,329.0,236.2,-6183.0
test_00122,0.47720851387993385,97.1,329.5,236.8,-6181.0
test_00123,0.4243600787841342,97.1,327.2,233.9,-6184.0
test_00124,0.4243600787841342,97.1,328.0,236.1,-6183.0
test_00125,0.4243600787841342,97.1,329.2,236.1,-6181.0
test_00126,0.4243600787841342,97.1,327.4,234.4,-6184.0
test_00127,0.4234357834509748,97.1,330.4,238.0,-6179.0
test_00128,0.4225855588092882,97.1,327.7,234.7,-6183.0
test_00129,0.4243600787841342,97.1,328.3,235.0,-6182.0
test_00130,0.4243600787841342,97.1,330.8,236.8,-6181.0
test_00131,0.42915512990516896,97.1,329.7,237.7,-6183.0
test_00132,0.4243600787841342,97.1,330.2,236.8,-6180.0
test_00133,0.4243600787841342,97.1,330.0,238.0,-6176.0
test_00134,0.42319717370787,97.1,330.0,236.6,-6182.0
test_00135,0.4203579755638749,97.1,328.6,233.6,-6187.0
test_00136,0.4203579755638749,97.1,329.1,235.4,-6187.0
test_00137,0.4203579755638749,97.1,326.8,231.0,-6188.0
test_00138,0.4203579755638749,97.1,327.4,231.8,-6188.0
test_00139,0.42038338645455614,97.1,331.6,237.1,-6179.0
test_00140,0.4203579755638749,97.1,327.2,231.9,-6188.0
test_00141,0.4203579755638749,97.1,328.3,236.2,-6186.0
test_00142,0.4203579755638749,97.1,329.3,234.5,-6185.0
test_00143,0.4203579755638749,97.1,327.8,233.2,-6188.0
test_00144,0.4203579755638749,97.1,330.0,235.9,-6185.0
test_00145,0.418644490385049,97.1,330.9,234.9,-6185.0
test_00146,0.4203579755638749,97.1,329.3,232.7,-6188.0
test_00147,0.4203579755638749,97.1,327.2,231.7,-6189.0
test_00148,0.4203579755638749,97.1,328.6,232.7,-6188.0
test_00149,0.4203579755638749,97.1,329.5,233.9,-6188.0
test_00150,0.4203579755638749,97.1,328.2,232.9,-6187.0
test_00151,0.4203579755638749,97.1,328.8,233.6,-6187.0
test_00152,0.4203281121960231,97.1,329.8,234.3,-6186.0
test_00153,0.4203579755638749,97.1,328.5,235.4,-6184.0
test_00154,0.4231889951738841,97.5,331.3,236.0,-6182.0
test_00155,0.42220212544878805,95.9,329.7,235.9,-6185.0
test_00156,0.42220212544878805,95.3,329.0,235.3,-6183.0
test_00157,0.42220212544878805,95.8,329.6,235.5,-6184.0
test_00158,0.42220212544878805,97.3,330.9,234.1,-6185.0
test_00159,0.42157168953323454,97.5,331.3,237.5,-6176.0
test_00160,0.4232725234782639,96.0,329.7,234.7,-6184.0
test_00161,0.42220212544878805,96.1,329.9,234.0,-6186.0
test_00162,0.42220212544878805,96.1,329.8,235.8,-6184.0
test_00163,0.41354394917058823,96.0,329.8,234.5,-6186.0
test_00164,0.42220212544878805,97.2,331.1,235.9,-6185.0
test_00165,0.42220212544878805,96.7,330.3,235.7,-6182.0
test_00166,0.42220212544878805,94.8,328.5,233.9,-6184.0
test_00167,0.42220212544878805,96.2,329.9,235.9,-6184.0
test_00168,0.42220212544878805,95.7,329.4,235.0,-6184.0
test_00169,0.4150682087703897,97.1,329.4,236.2,-6184.0
test_00170,0.4150682087703897,97.1,327.9,235.1,-6185.0
test_00171,0.4150682087703897,97.1,328.6,236.6,-6181.0
test_00172,0.4150682087703897,97.1,329.1,237.8,-6182.0
test_00173,0.39980855622038214,97.1,329.6,236.4,-6185.0
test_00174,0.4150682087703897,97.1,327.5,234.4,-6182.0
test_00175,0.4150682087703897,97.1,329.7,239.0,-6181.0
test_00176,0.4150682087703897,97.1,327.8,234.3,-6185.0
test_00177,0.4122150752049444,97.1,330.1,236.3,-6182.0
test_00178,0.4150682087703897,97.1,327.7,235.1,-6185.0
test_00179,0.4150682087703897,97.1,328.5,235.0,-6184.0
test_00180,0.4150682087703897,97.1,329.4,236.8,-6176.0
test_00181,0.4150682087703897,97.1,327.5,234.5,-6184.0
test_00182,0.4150682087703897,97.1,329.2,236.4,-6182.0
test_00183,0.4218366627938066,97.1,327.8,231.2,-6187.0
test_00184,0.4218366627938066,97.1,328.4,233.3,-6187.0
test_00185,0.4218366627938066,97.1,325.6,229.2,-6190.0
test_00186,0.4218366627938066,97.1,326.2,230.1,-6189.0
test_00187,0.4207761217602306,97.1,329.7,234.0,-6186.0
test_00188,0.4218366627938066,97.1,326.3,229.8,-6190.0
test_00189,0.4218366627938066,97.1,327.4,230.8,-6189.0
test_00190,0.4224835664341208,97.1,330.1,234.7,-6184.0
test_00191,0.4218366627938066,97.1,326.7,230.6,-6188.0
test_00192,0.42131602075899427,97.1,329.5,234.1,-6185.0
test_00193,0.42131602075899427,97.1,327.0,232.9,-6187.0
test_00194,0.42131602075899427,97.1,328.4,233.4,-6186.0
test_00195,0.42131602075899427,97.1,329.3,234.4,-6186.0
test_00196,0.42131602075899427,97.1,326.5,231.3,-6188.0
test_00197,0.42131602075899427,97.1,327.2,232.5,-6186.0
test_00198,0.42131602075899427,97.1,328.4,233.6,-6187.0
test_00199,0.42131602075899427,97.1,326.7,231.6,-6188.0
test_00200,0.42131602075899427,97.1,328.9,234.3,-6186.0
test_00201,0.42131602075899427,97.1,326.8,231.6,-6188.0
test_00202,0.42131602075899427,97.1,327.6,232.5,-6187.0
test_00203,0.42131602075899427,97.1,329.2,233.6,-6185.0
test_00204,0.42131602075899427,97.1,327.1,232.4,-6187.0
test_00205,0.42131602075899427,97.1,329.4,234.1,-6186.0
test_00206,0.42131602075899427,97.1,328.9,234.6,-6187.0
test_00207,0.4218832244452326,97.1,329.3,235.3,-6184.0
test_00208,0.4218832244452326,97.1,327.6,234.2,-6185.0
test_00209,0.4218832244452326,97.1,328.7,234.5,-6183.0
test_00210,0.4218832244452326,97.1,329.1,235.5,-6182.0
test_00211,0.444652669494182,97.1,328.0,233.9,-6183.0
test_00212,0.4218832244452326,97.1,328.3,233.3,-6184.0
test_00213,0.422123753263308,97.1,332.0,238.6,-6174.0
test_00214,0.4218832244452326,97.1,327.4,233.1,-6185.0
test_00215,0.4218832244452326,97.1,329.3,236.3,-6183.0
test_00216,0.4218832244452326,97.1,327.4,233.3,-6185.0
test_00217,0.4218832244452326,97.1,328.2,233.9,-6184.0
test_00218,0.4218832244452326,97.1,329.5,235.9,-6181.0
test_00219,0.4218832244452326,97.1,327.5,233.1,-6184.0
test_00220,0.42131602075899427,97.1,323.9,230.6,-6188.0
test_00221,0.42131602075899427,97.1,324.3,232.2,-6191.0
test_00222,0.42131602075899427,97.1,323.3,230.3,-6189.0
test_00223,0.42131602075899427,97.1,322.9,229.7,-6190.0
test_00224,0.42131602075899427,97.1,322.5,228.3,-6191.0
test_00225,0.42131602075899427,97.1,327.1,234.0,-6186.0
test_00226,0.42131602075899427,97.1,327.0,234.2,-6187.0
test_00227,0.42131602075899427,97.1,324.0,230.2,-6189.0
test_00228,0.42131602075899427,97.1,324.4,231.1,-6188.0
test_00229,0.42131602075899427,97.1,326.5,233.6,-6187.0
test_00230,0.42131602075899427,97.1,324.4,231.1,-6189.0
test_00231,0.42131602075899427,97.1,325.1,231.8,-6189.0
test_00232,0.42131602075899427,97.1,329.5,236.6,-6183.0
test_00233,0.42131602075899427,97.1,324.7,231.6,-6188.0
test_00234,0.42131602075899427,97.1,328.2,234.4,-6185.0
test_00235,0.42131602075899427,97.1,327.5,234.1,-6185.0
test_00236,0.42131602075899427,97.1,324.9,231.7,-6189.0
test_00237,0.42131602075899427,97.1,324.5,231.2,-6188.0
test_00238,0.42131602075899427,97.1,324.9,231.6,-6188.0
test_00239,0.42131602075899427,97.1,324.7,231.6,-6189.0
test_00240,0.42131602075899427,97.1,325.3,232.1,-6188.0
test_00241,0.42131602075899427,97.1,327.2,233.3,-6186.0
test_00242,0.41966400074136107,97.1,328.8,233.0,-6186.0
test_00243,0.4204865071118149,97.1,328.2,234.5,-6187.0
test_00244,0.4204865071118149,97.1,325.8,229.7,-6189.0
test_00245,0.4204865071118149,97.1,326.3,230.6,-6188.0
test_00246,0.4204865071118149,97.1,328.0,232.7,-6187.0
test_00247,0.4204865071118149,97.1,326.2,230.6,-6189.0
test_00248,0.4204865071118149,97.1,329.2,231.3,-6189.0
test_00249,0.4204865071118149,97.1,329.1,233.5,-6183.0
test_00250,0.4204865071118149,97.1,326.7,231.0,-6188.0
test_00251,0.41907669491400273,97.1,329.0,232.7,-6185.0
test_00252,0.4204865071118149,97.1,328.7,233.4,-6185.0
test_00253,0.4204865071118149,97.1,326.8,231.2,-6189.0
test_00254,0.4204865071118149,97.1,326.2,230.4,-6188.0
test_00255,0.4204865071118149,97.1,327.0,231.1,-6188.0
test_00256,0.4204865071118149,97.1,326.7,230.9,-6189.0
test_00257,0.4204865071118149,97.1,327.2,232.2,-6188.0
test_00258,0.4206077773973877,97.1,328.3,232.8,-6186.0
test_00259,0.4210476974392184,97.1,328.8,236.7,-6177.0
test_00260,0.4210476974392184,97.1,328.8,235.6,-6181.0
test_00261,0.4210476974392184,97.1,326.1,231.2,-6183.0
test_00262,0.4210476974392184,97.1,326.6,232.2,-6182.0
test_00263,0.4158805941182819,97.1,330.0,235.4,-6183.0
test_00264,0.4210476974392184,97.1,326.8,232.9,-6181.0
test_00265,0.4210476974392184,97.1,327.9,232.8,-6183.0
test_00266,0.41306479296179704,97.1,331.5,238.5,-6178.0
test_00267,0.42085894517175476,97.1,331.3,237.3,-6182.0
test_00268,0.42085894517175476,97.1,330.4,235.1,-6184.0
test_00269,0.42085894517175476,97.1,330.9,235.3,-6183.0
test_00270,0.42085894517175476,97.1,331.1,236.1,-6184.0
test_00271,0.41501558101234354,97.1,329.0,234.7,-6186.0
test_00272,0.4213780921558853,97.1,327.1,234.6,-6187.0
test_00273,0.42164491745767746,97.1,333.0,238.1,-6178.0
test_00274,0.42131602075899427,97.1,332.2,237.4,-6181.0
test_00275,0.42131602075899427,97.1,331.9,237.6,-6182.0
test_00276,0.42131602075899427,97.1,331.2,239.8,-6173.0
test_00277,0.42131602075899427,97.1,331.4,238.9,-6177.0
test_00278,0.42131602075899427,97.1,330.0,238.4,-6182.0
test_00279,0.4187153678360761,97.1,334.5,240.4,-6180.0
test_00280,0.42131602075899427,97.1,331.2,239.1,-6180.0
test_00281,0.42131602075899427,97.1,330.2,236.6,-6182.0
test_00282,0.42131602075899427,97.1,331.4,238.8,-6180.0
test_00283,0.42131602075899427,97.1,330.1,237.2,-6183.0
test_00284,0.42131602075899427,97.1,330.9,237.7,-6182.0
test_00285,0.41912688486977084,97.1,332.9,239.2,-6178.0
test_00286,0.42131602075899427,97.1,330.9,237.3,-6180.0
test_00287,0.42131602075899427,97.1,331.5,238.6,-6179.0
test_00288,0.42131602075899427,97.1,331.0,238.9,-6181.0
test_00289,0.4216970109972677,97.1,334.2,238.8,-6179.0
test_00290,0.42101684283424895,97.1,335.4,238.8,-6180.0
test_00291,0.42131602075899427,94.6,328.2,235.7,-6190.0
test_00292,0.42131602075899427,93.2,326.9,234.9,-6191.0
test_00293,0.43253338037217565,97.0,330.7,237.4,-6180.0
test_00294,0.42712371363100216,96.3,330.2,236.9,-6181.0
test_00295,0.42712371363100216,96.9,330.7,239.2,-6172.0
test_00296,0.42712371363100216,97.4,331.2,238.4,-6176.0
test_00297,0.42813399623434706,96.9,331.0,238.2,-6181.0
test_00298,0.4274256518055102,96.8,330.8,237.5,-6179.0
test_00299,0.42712371363100216,98.7,332.4,237.1,-6179.0
test_00300,0.42712371363100216,96.3,330.1,236.5,-6181.0
test_00301,0.4306070198978994,97.6,331.4,238.1,-6179.0
test_00302,0.3951984355766576,94.6,328.4,232.4,-6188.0
test_00303,0.4049435310402048,92.9,326.6,232.8,-6190.0
test_00304,0.4049435310402048,95.3,328.9,233.3,-6189.0
test_00305,0.4049435310402048,95.3,329.0,233.7,-6187.0
test_00306,0.4049435310402048,92.4,326.1,234.2,-6190.0
test_00307,0.4049435310402048,93.2,326.9,231.8,-6189.0
test_00308,0.4049435310402048,95.3,329.0,233.0,-6187.0
test_00309,0.4049435310402048,92.6,326.3,232.1,-6190.0
test_00310,0.4049435310402048,94.9,328.6,233.7,-6185.0
test_00311,0.4049435310402048,92.6,326.4,233.1,-6189.0
test_00312,0.4049435310402048,93.6,327.3,233.2,-6188.0
test_00313,0.4049435310402048,95.3,329.0,233.6,-6187.0
test_00314,0.4049435310402048,93.1,326.8,232.0,-6189.0
test_00315,0.4049435310402048,95.0,328.6,234.4,-6186.0
test_00316,0.42024720909479507,97.1,328.2,234.5,-6184.0
test_00317,0.4210092530422001,97.1,326.7,234.2,-6185.0
test_00318,0.4210092530422001,97.1,329.8,238.6,-6176.0
test_00319,0.4210092530422001,97.1,328.4,236.0,-6180.0
test_00320,0.4210092530422001,97.1,326.2,232.9,-6185.0
test_00321,0.4210092530422001,97.1,326.8,233.6,-6183.0
test_00322,0.4210092530422001,97.1,328.1,235.3,-6183.0
test_00323,0.4210092530422001,97.1,327.8,233.2,-6185.0
test_00324,0.4210092530422001,97.1,328.5,235.3,-6183.0
test_00325,0.4210092530422001,97.1,326.4,233.6,-6186.0
test_00326,0.4210092530422001,97.1,327.3,235.8,-6185.0
test_00327,0.4210092530422001,97.1,328.3,235.1,-6181.0
test_00328,0.4210092530422001,97.1,326.7,233.7,-6183.0
test_00329,0.40540451476739114,97.1,328.7,233.0,-6190.0
test_00330,0.4229474650340999,97.1,327.3,232.7,-6191.0
test_00331,0.4232996669351316,97.1,330.3,234.9,-6180.0
test_00332,0.4217165766434074,97.1,328.8,234.2,-6180.0
test_00333,0.4330979041912625,97.1,329.9,235.3,-6181.0
test_00334,0.4217165766434074,97.1,330.1,235.8,-6181.0
test_00335,0.4217165766434074,97.1,328.5,235.1,-6172.0
test_00336,0.4217165766434074,97.1,329.1,234.6,-6181.0
test_00337,0.4217165766434074,97.1,329.9,234.4,-6179.0
test_00338,0.4217165766434074,97.1,329.5,234.4,-6178.0
test_00339,0.4217165766434074,97.1,330.5,235.5,-6181.0
test_00340,0.4217165766434074,97.1,329.0,234.2,-6178.0
test_00341,0.4217165766434074,97.1,329.4,234.5,-6178.0
test_00342,0.4217165766434074,97.1,330.4,235.0,-6181.0
test_00343,0.421535712477527,97.1,328.8,233.5,-6185.0
test_00344,0.421535712477527,97.1,331.5,234.6,-6186.0
test_00345,0.421535712477527,97.1,326.1,230.6,-6188.0
test_00346,0.421535712477527,97.1,326.6,231.3,-6187.0
test_00347,0.421535712477527,97.1,328.6,234.1,-6186.0
test_00348,0.421535712477527,97.1,326.7,231.2,-6188.0
test_00349,0.421535712477527,97.1,327.8,232.1,-6188.0
test_00350,0.42865379184853425,97.1,330.6,236.0,-6183.0
test_00351,0.42933958600492234,97.1,328.5,235.4,-6184.0
test_00352,0.4280839363321951,97.1,331.1,238.1,-6175.0
test_00353,0.42933958600492234,97.1,330.6,237.7,-6179.0
test_00354,0.42933958600492234,97.1,328.0,233.8,-6184.0
test_00355,0.42933958600492234,97.1,328.7,236.6,-6182.0
test_00356,0.42933958600492234,97.1,330.0,236.1,-6182.0
test_00357,0.42933958600492234,97.1,328.1,234.1,-6184.0
test_00358,0.42933958600492234,97.1,330.8,237.0,-6182.0
test_00359,0.42933958600492234,97.1,328.2,234.1,-6185.0
test_00360,0.42933958600492234,97.1,329.1,235.0,-6184.0
test_00361,0.42951789399259527,97.1,332.2,237.8,-6180.0
test_00362,0.42933958600492234,97.1,328.6,234.3,-6182.0
test_00363,0.42933958600492234,97.1,331.2,237.3,-6181.0
test_00364,0.42933958600492234,97.1,329.9,236.7,-6183.0
test_00365,0.430879149333481,97.1,331.1,237.6,-6181.0
test_00366,0.41836625123827587,90.1,323.7,230.9,-6188.0
test_00367,0.41836625123827587,90.3,324.1,232.3,-6191.0
test_00368,0.41836625123827587,89.4,323.1,228.7,-6189.0
test_00369,0.41836625123827587,89.0,322.6,229.0,-6190.0
test_00370,0.41836625123827587,88.5,322.2,228.3,-6191.0
test_00371,0.42863810286084825,95.2,328.9,233.9,-6188.0
test_00372,0.42101117753274964,92.7,326.4,232.2,-6191.0
test_00373,0.42101117753274964,91.0,324.7,229.3,-6189.0
test_00374,0.42101117753274964,90.7,324.4,229.3,-6190.0
test_00375,0.42101117753274964,90.2,323.9,228.5,-6191.0
test_00376,0.4085740359836717,95.4,329.0,236.6,-6181.0
test_00377,0.4163835276399899,94.4,328.2,235.9,-6181.0
test_00378,0.4163835276399899,94.4,328.1,234.2,-6182.0
test_00379,0.4163835276399899,94.9,328.6,235.5,-6181.0
test_00380,0.4163835276399899,94.2,327.9,236.4,-6176.0
test_00381,0.4707210317764925,95.7,329.9,236.7,-6188.0
test_00382,0.44452133408586575,96.2,330.1,236.1,-6191.0
test_00383,0.44452133408586575,94.6,328.2,234.6,-6189.0
test_00384,0.44452133408586575,95.1,328.7,235.9,-6190.0
test_00385,0.44452133408586575,94.3,328.1,233.9,-6191.0
test_00386,0.42131602075899427,98.5,332.2,239.4,-6181.0
test_00387,0.42131602075899427,98.5,332.3,239.8,-6181.0
test_00388,0.42131602075899427,96.1,329.9,235.7,-6184.0
test_00389,0.42131602075899427,96.7,330.5,237.4,-6183.0
test_00390,0.42131602075899427,99.1,332.9,239.6,-6180.0
test_00391,0.42131602075899427,96.6,330.4,237.9,-6184.0
test_00392,0.42131602075899427,97.7,331.5,238.8,-6183.0
test_00393,0.42131602075899427,99.4,333.1,240.7,-6178.0
test_00394,0.42131602075899427,98.3,331.9,237.0,-6182.0
test_00395,0.4242757675484551,100.4,334.3,241.6,-6176.0
test_00396,0.42332037155209484,99.6,333.2,241.2,-6178.0
test_00397,0.42131602075899427,97.3,331.0,237.2,-6183.0
test_00398,0.3993431128838618,97.0,330.7,236.7,-6183.0
test_00399,0.42055382486785176,99.2,333.1,239.2,-6182.0
test_00400,0.41620477322778476,96.1,330.1,238.0,-6184.0
test_00401,0.41647522493246464,94.9,328.7,236.5,-6185.0
test_00402,0.41647522493246464,95.7,329.4,236.7,-6181.0
test_00403,0.4116373879361155,97.0,330.7,238.4,-6182.0
test_00404,0.41647522493246464,94.6,328.3,235.3,-6185.0
test_00405,0.41647522493246464,94.7,328.4,236.6,-6182.0
test_00406,0.41647522493246464,95.9,329.7,236.7,-6181.0
test_00407,0.41261832458364495,96.7,330.4,237.5,-6185.0
test_00408,0.4106660931284621,96.6,330.4,237.3,-6182.0
test_00409,0.4141642205209512,96.6,330.4,237.6,-6185.0
test_00410,0.41647522493246464,95.6,329.3,237.7,-6184.0
test_00411,0.41647522493246464,96.1,329.8,238.2,-6176.0
test_00412,0.41647522493246464,95.7,329.3,235.3,-6184.0
test_00413,0.4148752301034143,96.7,330.4,238.5,-6182.0
test_00414,0.41106556363318686,97.1,329.7,236.5,-6177.0
test_00415,0.41971483045859564,97.1,327.9,234.6,-6181.0
test_00416,0.418733525942244,97.1,330.3,236.3,-6183.0
test_00417,0.41830573798636295,97.1,330.2,236.5,-6182.0
test_00418,0.41971483045859564,97.1,327.5,233.8,-6183.0
test_00419,0.41971483045859564,97.1,329.8,234.8,-6181.0
test_00420,0.41971483045859564,97.1,329.4,236.1,-6183.0
test_00421,0.41971483045859564,97.1,328.7,234.4,-6182.0
test_00422,0.41971483045859564,97.1,330.4,236.8,-6182.0
test_00423,0.4189534341219953,97.1,329.5,234.9,-6182.0
test_00424,0.41971483045859564,97.1,329.1,235.0,-6182.0
test_00425,0.41991591218058244,97.1,330.8,236.6,-6183.0
test_00426,0.41971483045859564,97.1,329.0,233.8,-6182.0
test_00427,0.4144160320340091,97.1,329.4,233.8,-6190.0
test_00428,0.42062556063731105,97.1,327.6,233.0,-6192.0
test_00429,0.41197666294904395,97.1,329.5,234.8,-6190.0
test_00430,0.42062556063731105,97.1,330.2,235.0,-6190.0
test_00431,0.42062556063731105,97.1,327.1,231.8,-6193.0
test_00432,0.41986530523241283,97.1,328.6,233.2,-6191.0
test_00433,0.42062556063731105,97.1,330.2,234.0,-6191.0
test_00434,0.42062556063731105,97.1,327.3,232.2,-6192.0
